   7750000.0000000000        402631182.35341227        6106562550.3069649     
   7850000.0000000009        398092424.29159892        6115627853.8658848     
   7950000.0000000009        393652433.30058455        6124454122.4884300     
   8050000.0000000009        389307974.11406076        6133047152.3150835     
   8150000.0000000009        385055816.70840454        6141412062.0787716     
   8250000.0000000019        380892991.41522008        6149554947.0066509     
   8350000.0000000009        376816581.67802471        6157481050.3804073     
   8450000.0000000019        372823847.68504363        6165195294.0375357     
   8550000.0000000000        368912090.21556133        6172702279.4368219     
   8650000.0000000019        365078887.77179617        6180007050.5522976     
   8750000.0000000000        361321699.76162428        6187113862.7461395     
   8850000.0000000000        357638213.64656621        6194026850.0280161     
   8950000.0000000019        354026205.17011464        6200749909.3160219     
   9050000.0000000000        350483610.52864295        6207288061.7569180     
   9150000.0000000019        347008305.23933613        6213645169.4431429     
   9250000.0000000000        343598355.39978594        6219824989.9939852     
   9350000.0000000019        340251845.94461328        6225830842.9268541     
   9450000.0000000000        336966888.42825806        6231666684.7170639     
   9550000.0000000000        333741957.15337569        6237336446.4067841     
   9650000.0000000019        330575127.99176800        6242843913.1238241     
   9750000.0000000000        327465086.82611209        6248192278.4130201     
   9850000.0000000019        324409931.64665806        6253384482.5057402     
   9950000.0000000000        321408443.40535748        6258423215.1952143     
   10050000.000000002        318458925.06371093        6263311884.6319246     
   10150000.000000000        315560224.49353343        6268053302.1235161     
   10250000.000000002        312710821.12707001        6272650818.7546349     
   10350000.000000002        309909547.56247455        6277106685.1890898     
   10450000.000000000        307155024.82002276        6281423649.6566334     
   10550000.000000002        304446183.56313193        6285604542.5600405     
   10650000.000000000        301781796.96887654        6289652324.9226151     
   10750000.000000002        299160783.48494482        6293569771.6419992     
   10850000.000000000        296582043.26161349        6297358695.4375658     
   10950000.000000002        294044508.69797653        6301021478.4238224     
   11050000.000000002        291547160.59382105        6304560255.3287468     
   11150000.000000000        289089081.00867420        6307977967.3045063     
   11250000.000000002        286669289.63014680        6311276988.1273108     
   11350000.000000000        284286892.90086126        6314459393.3853245     
   11450000.000000002        281940969.34075731        6317526822.9909878     
   11550000.000000000        279630689.14409149        6320481321.5565977     
   11650000.000000002        277355189.77916300        6323325166.7204323     
   11750000.000000002        275113711.90633851        6326060132.6435528     
   11850000.000000000        272905436.22762668        6328688296.7160330     
   11950000.000000002        270729641.32754743        6331211447.0343571     
   12050000.000000000        268585577.77008039        6333631215.6895342     
   12150000.000000002        266472545.10499042        6335949800.9418869     
   12250000.000000000        264389858.14345703        6338168870.9654284     
   12350000.000000002        262336844.71894538        6340289938.6276846     
   12450000.000000002        260312844.34413418        6342314555.8448133     
   12550000.000000002        258317250.06261206        6344244513.0651588     
   12650000.000000002        256349449.41614038        6346081605.8643942     
   12750000.000000000        254408859.80387339        6347827123.5929384     
   12850000.000000002        252494879.62936226        6349482596.0413418     
   12950000.000000000        250606965.90358895        6351049407.6280031     
   13050000.000000002        248744595.99117073        6352529491.0865107     
   13150000.000000000        246907201.82254192        6353923877.0039606     
   13250000.000000002        245094319.61504567        6355234114.5959940     
   13350000.000000002        243305391.58125895        6356461298.6154099     
   13450000.000000000        241539988.22912183        6357606845.8748446     
   13550000.000000002        239797587.97970489        6358672080.6670351     
   13650000.000000000        238077779.01735538        6359658271.7130966     
   13750000.000000002        236380085.68537050        6360566946.9471979     
   13850000.000000000        234704091.62045911        6361398995.8386993     
   13950000.000000002        233049367.74817052        6362155742.2920179     
   14050000.000000002        231415501.03887090        6362838362.8497839     
   14150000.000000000        229802084.26706690        6363447861.3487997     
   14250000.000000002        228208741.01739776        6363985644.7667818     
   14350000.000000000        226635079.45815906        6364452564.5965166     
   14450000.000000002        225080737.29182169        6364849712.4087286     
   14550000.000000000        223545337.96115446        6365178133.8231459     
   14650000.000000002        222028557.23470557        6365439019.4660158     
   14750000.000000002        220530013.69168290        6365633368.3970490     
   14850000.000000002        219049420.62967378        6365762153.8318501     
   14950000.000000002        217586408.80008364        6365826185.5388517     
   15050000.000000000        216140671.33597147        6365826343.9269848     
   15150000.000000002        214711905.53631923        6365763807.6466646     
   15250000.000000000        213299814.28531447        6365639582.2506495     
   15350000.000000002        211904085.20011240        6365454478.2946377     
   15450000.000000002        210524450.06651372        6365209387.7411509     
   15550000.000000002        209160605.09637353        6364904990.6038837     
   15650000.000000002        207812284.63060033        6364542345.5512438     
   15750000.000000000        206479231.07231918        6364122346.8171587     
   15850000.000000002        205161168.10111898        6363645718.4772072     
   15950000.000000000        203857847.66170830        6363113311.6781111     
   16050000.000000002        202569015.69333982        6362525865.8318081     
   16150000.000000002        201294425.70091897        6361884217.1069803     
   16250000.000000002        200033843.91260311        6361189061.6192379     
   16350000.000000002        198787034.17531717        6360441208.7184935     
   16450000.000000000        197553768.17427579        6359641375.5927191     
   16550000.000000002        196333820.29342014        6358790257.8052082     
   16650000.000000002        195126979.44620031        6357888611.9997482     
   16750000.000000004        193933021.61123011        6356937143.3909416     
   16850000.000000000        192751752.88686708        6355936595.9957638     
   16950000.000000000        191582958.65137815        6354887547.5718470     
   17050000.000000004        190426441.66443971        6353790715.7680759     
   17150000.000000004        189282007.65741375        6352646732.3249435     
   17250000.000000000        188149459.51288688        6351456267.8709850     
   17350000.000000000        187028626.49561745        6350219981.0337896     
   17450000.000000000        185919308.30113241        6348938502.8709021     
   17550000.000000004        184821331.07451978        6347612195.3628006     
   17650000.000000004        183734521.47431722        6346241919.5505323     
   17750000.000000000        182658703.80208692        6344828077.1044731     
   17850000.000000000        181593716.24839705        6343371497.2475014     
   17950000.000000000        180539387.02976090        6341872572.8886518     
   18050000.000000004        179495565.19762847        6340332054.5688410     
   18150000.000000004        178462081.24923906        6338750282.0624123     
   18250000.000000000        177438788.06020939        6337127861.2005119     
   18350000.000000000        176425523.47569448        6335465212.7167921     
   18450000.000000004        175422154.58443871        6333763032.4729261     
   18550000.000000004        174428522.69553301        6332021844.0183821     
   18650000.000000000        173444495.25088862        6330242091.7207804     
   18750000.000000000        172469922.72397777        6328424381.9752245     
   18850000.000000000        171504677.92562044        6326569097.3583298     
   18950000.000000004        170548618.95797971        6324676754.7260246     
   19050000.000000004        169601614.51018324        6322747856.8846684     
   19150000.000000000        168663539.55387190        6320782813.7704458     
   19250000.000000000        167734260.89017001        6318782145.3157320     
   19350000.000000004        166813658.13305482        6316746228.5917597     
   19450000.000000004        165901608.53063536        6314675582.9499474     
   19550000.000000000        164997996.04277384        6312570705.2542496     
   19650000.000000000        164102699.59860024        6310432021.0406618     
   19750000.000000000        163215606.84595105        6308259928.5880079     
   19850000.000000004        162336600.74322888        6306054779.1007433     
   19950000.000000004        161465570.29028025        6303817096.4417896     
   20050000.000000000        160602413.50662574        6301547197.6055670     
   20150000.000000000        159747011.75602737        6299245549.0830488     
   20250000.000000000        158899272.51568124        6296912517.3311605     
   20350000.000000004        158059083.59361038        6294548559.7066927     
   20450000.000000004        157226350.14869559        6292153967.1265068     
   20550000.000000000        156400966.32373399        6289729261.7279749     
   20650000.000000000        155582844.02054504        6287274643.7637815     
   20750000.000000004        154771875.99249232        6284790586.9522381     
   20850000.000000004        153967974.40141010        6282277339.1184835     
   20950000.000000000        153171047.74005771        6279735423.4604616     
   21050000.000000000        152381002.54789180        6277165112.4368896     
   21150000.000000000        151597755.35236937        6274566877.3865147     
   21250000.000000004        150821208.68069288        6271940905.8259659     
   21350000.000000004        150051287.14936829        6269287584.7502079     
   21450000.000000000        149287896.82039917        6266607223.4932203     
   21550000.000000000        148530959.95824352        6263900194.8338165     
   21650000.000000004        147780396.59282479        6261166894.6628923     
   21750000.000000004        147036119.57839948        6258407545.2022190     
   21850000.000000004        146298058.99347782        6255622544.7722368     
   21950000.000000000        145566126.93384445        6252812058.7440481     
   22050000.000000000        144840255.50800562        6249976520.4203606     
   22150000.000000004        144120363.93063870        6247116168.3731670     
   22250000.000000004        143406382.19918081        6244231390.1978807     
   22350000.000000000        142698237.15751132        6241322389.5241013     
   22450000.000000000        141995856.77047682        6238389541.0621834     
   22550000.000000000        141299170.90655330        6235433061.5651884     
   22650000.000000004        140608111.81736922        6232453298.9002962     
   22750000.000000004        139922609.92582938        6229450482.7146702     
   22850000.000000000        139242598.84641913        6226424919.8643208     
   22950000.000000000        138568012.72166052        6223376879.3358965     
   23050000.000000004        137898790.57270548        6220306682.0306597     
   23150000.000000004        137234862.14887732        6217214482.9074039     
   23250000.000000004        136576169.31786719        6214100589.3930645     
   23350000.000000000        135922649.01348421        6210965267.6852798     
   23450000.000000000        135274240.52962923        6207808747.2649012     
   23550000.000000004        134630885.71793646        6204631320.5930548     
   23650000.000000004        133992523.38904722        6201433198.6315632     
   23750000.000000000        133359098.11219975        6198214671.0685701     
   23850000.000000000        132730552.15251833        6194975969.9869318     
   23950000.000000004        132106829.34748618        6191717322.8708277     
   24050000.000000004        131487876.43212879        6188439016.4942026     
   24150000.000000004        130873636.36626571        6185141219.8274670     
   24250000.000000000        130264057.55324596        6181824232.6597013     
   24350000.000000000        129659085.58978283        6178488181.8944006     
   24450000.000000004        129058670.45994045        6175133394.0211163     
   24550000.000000004        128462760.26937938        6171760013.0302553     
   24650000.000000004        127871305.37474653        6168368300.1124487     
   24750000.000000000        127284254.62186521        6164958471.7463036     
   24850000.000000000        126701560.30189964        6161530724.0334682     
   24950000.000000004        126123176.22485669        6158085319.5163164     
   25050000.000000004        125549051.92156821        6154622381.7424974     
   25150000.000000000        124979141.33410685        6151142150.9514875     
   25250000.000000000        124413399.07048377        6147644819.7874155     
   25350000.000000004        123851779.60598603        6144130628.9214659     
   25450000.000000004        123294241.65937617        6140599801.5881681     
   25550000.000000004        122740735.19865960        6137052465.5826168     
   25650000.000000000        122191222.85791266        6133488873.4149914     
   25750000.000000000        121645657.26495224        6129909164.0056887     
   25850000.000000004        121103999.96001180        6126313565.1352072     
   25950000.000000004        120566206.32101294        6122702222.8382797     
   26050000.000000004        120032236.41581690        6119075347.5191088     
   26150000.000000000        119502052.06335826        6115433152.8182526     
   26250000.000000004        118975610.88472772        6111775788.3802748     
   26350000.000000004        118452876.37344171        6108103461.8738556     
   26450000.000000004        117933805.56123297        6104416254.8589830     
   26550000.000000000        117418365.47231010        6100714423.1074610     
   26650000.000000000        116906513.12927456        6096998073.7288752     
   26750000.000000004        116398217.05820037        6093267481.6327667     
   26850000.000000004        115893436.51757109        6089522712.3350992     
   26950000.000000004        115392138.71187939        6085764041.1463490     
   27050000.000000000        114894286.34542155        6081991557.2712297     
   27150000.000000000        114399845.28832929        6078205463.2204552     
   27250000.000000004        113908779.24514291        6074405840.6896973     
   27350000.000000004        113421055.52255037        6070592898.5576296     
   27450000.000000004        112936639.83923359        6066766760.6379929     
   27550000.000000000        112455500.09007959        6062927647.9057789     
   27650000.000000004        111977602.36126886        6059075685.5552244     
   27750000.000000004        111502917.19800052        6055211072.5520239     
   27850000.000000004        111031409.03309953        6051333906.9500837     
   27950000.000000000        110563049.32418460        6047444331.6192703     
   28050000.000000000        110097804.77556616        6043542476.6409254     
   28150000.000000004        109635645.42703876        6039628514.5855103     
   28250000.000000004        109176543.02529536        6035702598.8369675     
   28350000.000000004        108720464.68230085        6031764857.4340973     
   28450000.000000000        108267384.23269421        6027815450.1743984     
   28550000.000000004        107817270.31808700        6023854494.3764553     
   28650000.000000004        107370095.72592530        6019882145.5117865     
   28750000.000000004        106925830.65358961        6015898497.7057724     
   28850000.000000004        106484449.21306096        6011903733.8520098     
   28950000.000000000        106045921.98242052        6007897956.6859512     
   29050000.000000004        105610223.39910834        6003881327.5108042     
   29150000.000000004        105177325.18851610        5999853948.2087469     
   29250000.000000004        104747202.31874794        5995815971.3766346     
   29350000.000000000        104319827.56120202        5991767515.4892778     
   29450000.000000000        103895175.40198974        5987708686.3260078     
   29550000.000000004        103473220.75708947        5983639620.1055956     
   29650000.000000004        103053936.32416776        5979560399.5958948     
   29750000.000000004        102637300.45896882        5975471206.0208473     
   29850000.000000000        102223285.73794995        5971372130.1295204     
   29950000.000000004        101811870.96660884        5967263336.3178349     
   30050000.000000004        101403029.59869064        5963144900.0372782     
   30150000.000000004        100996739.61240080        5959016951.7183199     
   30250000.000000004        100592976.77765653        5954879586.9878216     
   30350000.000000000        100191717.12646465        5950732913.4089012     
   30450000.000000004        99792940.884496793        5946577100.7270603     
   30550000.000000004        99396621.774670273        5942412185.4029217     
   30650000.000000004        99002741.233328700        5938238358.1286612     
   30750000.000000000        98611274.170973822        5934055646.4348030     
   30850000.000000000        98222201.019073755        5929864232.3810778     
   30950000.000000004        97835499.065985054        5925664159.5172844     
   31050000.000000004        97451148.216025561        5921455586.6277542     
   31150000.000000004        97069126.428537890        5917238573.4928722     
   31250000.000000000        96689414.512086898        5913013285.9544907     
   31350000.000000004        96311989.984808490        5908779751.1456404     
   31450000.000000004        95936835.859422922        5904538154.0083303     
   31550000.000000004        95563927.658147365        5900288498.2332306     
   31650000.000000004        95193250.168912232        5896030963.0720186     
   31750000.000000000        94824780.547587499        5891765595.3371496     
   31850000.000000004        94458502.039052263        5887492536.4952211     
   31950000.000000004        94094393.965618804        5883211858.4149141     
   32050000.000000004        93732438.572908878        5878923663.3414774     
   32150000.000000000        93372616.240738839        5874628034.7696943     
   32250000.000000004        93014909.533153340        5870325069.5821667     
   32350000.000000004        92659299.684130535        5866014860.8589611     
   32450000.000000004        92305769.178185284        5861697513.3475580     
   32550000.000000004        91954299.994180828        5857373111.3639984     
   32650000.000000000        91604875.036644578        5853041751.8174772     
   32750000.000000007        91257476.831921458        5848703525.6829548     
   32850000.000000004        90912087.413681880        5844358468.9074945     
   32950000.000000000        90568690.480535462        5840006711.1763754     
   33050000.000000004        90227269.406861573        5835648338.2780561     
   33150000.000000000        89887807.204134926        5831283434.5687571     
   33250000.000000007        89550288.503583625        5826912106.2556553     
   33350000.000000004        89214695.788750544        5822534399.1861315     
   33450000.000000000        88881014.589585111        5818150435.1772995     
   33550000.000000004        88549227.423698768        5813760259.8758078     
   33650000.000000000        88219319.598709181        5809363978.1952972     
   33750000.000000000        87891275.253400311        5804961640.8377743     
   33850000.000000007        87565079.229992419        5800553359.5839691     
   33950000.000000000        87240716.168242872        5796139191.3485870     
   34050000.000000007        86918171.670992181        5791719242.2589445     
   34150000.000000000        86597430.388343558        5787293566.9642067     
   34250000.000000000        86278478.113576040        5782862250.2337875     
   34350000.000000007        85961300.083164260        5778425368.1906481     
   34450000.000000000        85645881.737540126        5773982990.3165636     
   34550000.000000007        85332209.505532920        5769535203.5089188     
   34650000.000000000        85020268.256048009        5765082067.0821600     
   34750000.000000000        84710046.011550516        5760623682.6931868     
   34850000.000000007        84401527.010828361        5756160087.8380623     
   34950000.000000000        84094698.797375828        5751691362.4626284     
   35050000.000000007        83789547.880322218        5747217598.2104845     
   35150000.000000000        83486060.698204264        5742738840.2623701     
   35250000.000000000        83184224.177335635        5738255168.5745564     
   35350000.000000007        82884025.311713979        5733766659.6970959     
   35450000.000000000        82585451.426810697        5729273374.9651337     
   35550000.000000007        82288489.183772936        5724775375.8124866     
   35650000.000000000        81993126.978029206        5720272742.3359556     
   35750000.000000000        81699351.224609017        5715765522.7732725     
   35850000.000000007        81407150.125830412        5711253796.3283405     
   35950000.000000000        81116512.198596999        5706737639.6816702     
   36050000.000000007        80827423.103944004        5702217076.1314650     
   36150000.000000000        80539874.157409191        5697692225.5686989     
   36250000.000000000        80253850.174211591        5693163111.4295731     
   36350000.000000007        79969342.663697183        5688629827.4504852     
   36450000.000000000        79686336.973525748        5684092398.6268463     
   36550000.000000000        79404824.012901753        5679550906.4713879     
   36650000.000000007        79124790.472157642        5675005400.8396530     
   36750000.000000000        78846227.199528739        5670455976.1590376     
   36850000.000000007        78569121.153516203        5665902653.6061306     
   36950000.000000000        78293462.469793871        5661345508.7768641     
   37050000.000000000        78019239.759880900        5656784601.3040724     
   37150000.000000007        77746442.062851369        5652219977.4214096     
   37250000.000000000        77475059.509963676        5647651718.4605150     
   37350000.000000007        77205080.816619143        5643079865.8428402     
   37450000.000000000        76936495.827762663        5638504471.4270945     
   37550000.000000000        76669293.892669827        5633925607.9851332     
   37650000.000000007        76403465.071240813        5629343320.8792906     
   37750000.000000000        76138998.779596910        5624757668.9517841     
   37850000.000000007        75875885.559174344        5620168706.8570194     
   37950000.000000000        75614114.889326319        5615576487.7966728     
   38050000.000000000        75353677.277399898        5610981058.0686045     
   38150000.000000007        75094562.569281146        5606382485.9750290     
   38250000.000000000        74836761.411277756        5601780801.5691338     
   38350000.000000007        74580263.992231131        5597176080.0394735     
   38450000.000000000        74325061.455120489        5592568371.8477793     
   38550000.000000000        74071143.446306974        5587957720.6858082     
   38650000.000000007        73818501.639368951        5583344184.8893013     
   38750000.000000000        73567125.877376705        5578727802.6872425     
   38850000.000000007        73317007.862241358        5574108633.1916113     
   38950000.000000007        73068137.931725070        5569486715.0686398     
   39050000.000000000        72820507.553217009        5564862110.3838444     
   39150000.000000007        72574107.610343307        5560234863.6008625     
   39250000.000000000        72328929.476305425        5555605022.7204866     
   39350000.000000000        72084964.313445032        5550972630.5916767     
   39450000.000000007        71842203.777193233        5546337749.4078512     
   39550000.000000000        71600638.996278405        5541700406.7375813     
   39650000.000000007        71360261.920654416        5537060673.2713432     
   39750000.000000000        71121063.843293771        5532418569.6271982     
   39850000.000000000        70883036.588390827        5527774155.1700230     
   39950000.000000007        70646172.007797673        5523127471.7067404     
   40050000.000000000        70410461.905048788        5518478573.7611942     
   40150000.000000007        70175898.180352092        5513827489.7598047     
   40250000.000000000        69942472.888577938        5509174275.0235415     
   40350000.000000000        69710178.030026436        5504518960.5397291     
   40450000.000000007        69479005.956243336        5499861597.2295189     
   40550000.000000000        69248948.666748732        5495202229.0370274     
   40650000.000000007        69019998.775131971        5490540904.1416616     
   40750000.000000000        68792148.197193131        5485877649.7368631     
   40850000.000000000        68565389.923250198        5481212525.2438517     
   40950000.000000007        68339716.078939110        5476545558.3962822     
   41050000.000000000        68115119.177257717        5471876785.2959623     
   41150000.000000007        67891592.556723744        5467206275.8366613     
   41250000.000000007        67669127.934074998        5462534037.7184687     
   41350000.000000000        67447719.127277285        5457860138.8289585     
   41450000.000000007        67227358.186610550        5453184602.8295183     
   41550000.000000000        67008038.739841774        5448507482.9912663     
   41650000.000000007        66789752.961659521        5443828796.1615505     
   41750000.000000007        66572494.616961978        5439148601.5215673     
   41850000.000000000        66356256.251267657        5434466921.6817722     
   41950000.000000007        66141031.376667321        5429783805.1474915     
   42050000.000000000        65926813.184157744        5425099290.0898561     
   42150000.000000000        65713594.946131676        5420413412.5547619     
   42250000.000000007        65501369.782288924        5415726202.6930866     
   42350000.000000000        65290131.385416061        5411037699.4111557     
   42450000.000000007        65079873.034408249        5406347942.5729332     
   42550000.000000000        64870588.288713217        5401656959.4576111     
   42650000.000000000        64662270.961395547        5396964806.2555542     
   42750000.000000007        64454914.351112224        5392271500.4129877     
   42850000.000000000        64248512.598974116        5387577093.3965826     
   42950000.000000007        64043058.779652558        5382881599.1036568     
   43050000.000000000        63838547.455163322        5378185068.4809542     
   43150000.000000000        63634971.821281292        5373487527.9864044     
   43250000.000000007        63432326.226104259        5368789013.4223003     
   43350000.000000000        63230604.372417748        5364089560.6708851     
   43450000.000000007        63029800.532748081        5359389202.3090010     
   43550000.000000007        62829908.351008356        5354687963.2747631     
   43650000.000000000        62630922.511289127        5349985895.1986246     
   43750000.000000007        62432836.811583094        5345283021.2719631     
   43850000.000000000        62235645.726867773        5340579377.3267050     
   43950000.000000007        62039343.061497949        5335874980.0823069     
   44050000.000000007        61843923.490920655        5331169870.3258257     
   44150000.000000000        61649381.358578436        5326464086.9943800     
   44250000.000000007        61455711.067180470        5321757657.7421293     
   44350000.000000000        61262906.996790268        5317050613.5583706     
   44450000.000000007        61070963.893914357        5312342988.3510456     
   44550000.000000007        60879875.978846543        5307634803.5903854     
   44650000.000000000        60689637.950766481        5302926092.3972216     
   44750000.000000007        60500244.531924531        5298216888.7691994     
   44850000.000000000        60311690.309909225        5293507215.8422871     
   44950000.000000000        60123970.290138498        5288797117.0665016     
   45050000.000000007        59937078.953414835        5284086612.9033737     
   45150000.000000000        59751011.270915754        5279375730.8027058     
   45250000.000000007        59565762.140797094        5274664508.5137339     
   45350000.000000000        59381326.366363734        5269952964.9163876     
   45450000.000000000        59197698.775289275        5265241122.4094486     
   45550000.000000007        59014874.524281487        5260529014.1006622     
   45650000.000000000        58832848.600174889        5255816672.1411457     
   45750000.000000007        58651616.161795810        5251104124.3549433     
   45850000.000000007        58471172.115825504        5246391391.1734028     
   45950000.000000000        58291512.069540396        5241678523.4457588     
   46050000.000000007        58112630.750692531        5236965522.4822474     
   46150000.000000000        57934523.685482040        5232252428.6665030     
   46250000.000000007        57757185.766474955        5227539248.5250006     
   46350000.000000007        57580612.722017094        5222826028.7567911     
   46450000.000000000        57404799.636792853        5218112787.1899872     
   46550000.000000007        57229742.093960561        5213399556.0152836     
   46650000.000000000        57055435.323823787        5208686354.6776552     
   46750000.000000007        56881874.880910426        5203973206.1532421     
   46850000.000000007        56709056.285388209        5199260148.2405596     
   46950000.000000000        56536975.030756481        5194547189.2490978     
   47050000.000000007        56365626.591847301        5189834362.5445023     
   47150000.000000000        56195006.829252273        5185121696.7569160     
   47250000.000000000        56025111.058054917        5180409206.8356009     
   47350000.000000007        55855935.284957007        5175696927.0337706     
   47450000.000000000        55687474.965424873        5170984876.3893919     
   47550000.000000007        55519725.974220768        5166273080.2636337     
   47650000.000000000        55352684.014359392        5161561562.2252197     
   47750000.000000000        55186344.973774448        5156850344.3098116     
   47850000.000000007        55020704.628443740        5152139451.4544420     
   47950000.000000000        54855758.789277643        5147428901.4039488     
   48050000.000000007        54691503.513720736        5142718721.6621504     
   48150000.000000007        54527934.579519585        5138008932.3013287     
   48250000.000000000        54365048.128161691        5133299561.3054094     
   48350000.000000007        54202840.040904880        5128590627.8047028     
   48450000.000000000        54041306.406493962        5123882154.1345749     
   48550000.000000007        53880443.367882468        5119174167.5773087     
   48650000.000000007        53720246.860806838        5114466685.5996866     
   48750000.000000000        53560713.197177880        5109759730.9507523     
   48850000.000000007        53401838.242584713        5105053317.5731840     
   48950000.000000000        53243618.426094063        5100347470.4777699     
   49050000.000000007        53086049.819158249        5095642210.1726274     
   49150000.000000007        52929128.787883937        5090937566.0498238     
   49250000.000000000        52772851.501952209        5086233550.6412268     
   49350000.000000007        52617214.394335330        5081530192.1480703     
   49450000.000000000        52462213.589786544        5076827499.6844873     
   49550000.000000007        52307845.652396098        5072125501.9694576     
   49650000.000000007        52154106.742154606        5067424211.7895260     
   49750000.000000000        52000993.496768452        5062723653.0594940     
   49850000.000000007        51848502.134383388        5058023845.1882200     
   49950000.000000000        51696629.373506419        5053324813.6263647     
   50050000.000000000        51545371.524413645        5048626574.1981478     
   50150000.000000007        51394725.157183610        5043929145.5612202     
   50250000.000000000        51244686.917916559        5039232551.9116602     
   50350000.000000007        51095253.167830296        5034536802.4881268     
   50450000.000000007        50946420.670172803        5029841921.7345667     
   50550000.000000000        50798185.924095437        5025147924.0036221     
   50650000.000000007        50650545.587357245        5020454826.9409933     
   50750000.000000000        50503496.453288563        5015762658.5792904     
   50850000.000000007        50357035.118026234        5011071430.6419468     
   50950000.000000007        50211158.362131380        5006381165.8667660     
   51050000.000000000        50065862.949589968        5001691882.3737078     
   51150000.000000007        49921145.646485090        4997003598.3965626     
   51250000.000000000        49777003.107252672        4992316322.5145159     
   51350000.000000007        49633432.295904920        4987630078.8596182     
