    0.2180E+09     0.0000E+00
    0.2191E+09     0.0000E+00
    0.2203E+09     0.0000E+00
    0.2215E+09     0.0000E+00
    0.2227E+09     0.0000E+00
    0.2238E+09     0.0000E+00
    0.2250E+09     0.0000E+00
    0.2262E+09     0.0000E+00
    0.2273E+09     0.0000E+00
    0.2285E+09     0.0000E+00
    0.2297E+09     0.0000E+00
    0.2309E+09     0.0000E+00
    0.2320E+09     0.0000E+00
    0.2332E+09     0.0000E+00
    0.2344E+09     0.0000E+00
    0.2355E+09     0.0000E+00
    0.2367E+09     0.0000E+00
    0.2379E+09     0.0000E+00
    0.2391E+09     0.0000E+00
    0.2402E+09     0.0000E+00
    0.2414E+09     0.0000E+00
    0.2426E+09     0.0000E+00
    0.2438E+09     0.0000E+00
    0.2449E+09     0.0000E+00
    0.2461E+09     0.0000E+00
    0.2473E+09     0.0000E+00
    0.2484E+09     0.0000E+00
    0.2496E+09     0.0000E+00
    0.2508E+09     0.0000E+00
    0.2520E+09     0.0000E+00
    0.2531E+09     0.0000E+00
    0.2543E+09     0.0000E+00
    0.2555E+09     0.0000E+00
    0.2566E+09     0.0000E+00
    0.2578E+09     0.0000E+00
    0.2590E+09     0.0000E+00
    0.2602E+09     0.0000E+00
    0.2613E+09     0.0000E+00
    0.2625E+09     0.0000E+00
    0.2637E+09     0.0000E+00
    0.2648E+09     0.0000E+00
    0.2660E+09     0.0000E+00
    0.2672E+09     0.0000E+00
    0.2684E+09     0.0000E+00
    0.2695E+09     0.0000E+00
    0.2707E+09     0.0000E+00
    0.2719E+09     0.0000E+00
    0.2730E+09     0.0000E+00
    0.2742E+09     0.0000E+00
    0.2754E+09     0.0000E+00
    0.2766E+09     0.0000E+00
    0.2777E+09     0.0000E+00
    0.2789E+09     0.0000E+00
    0.2801E+09     0.0000E+00
    0.2812E+09     0.0000E+00
    0.2824E+09     0.0000E+00
    0.2836E+09     0.0000E+00
    0.2848E+09     0.0000E+00
    0.2859E+09     0.0000E+00
    0.2871E+09     0.0000E+00
    0.2883E+09     0.0000E+00
    0.2895E+09     0.0000E+00
    0.2906E+09     0.0000E+00
    0.2918E+09     0.0000E+00
    0.2930E+09     0.0000E+00
    0.2941E+09     0.0000E+00
    0.2953E+09     0.0000E+00
    0.2965E+09     0.0000E+00
    0.2977E+09     0.0000E+00
    0.2988E+09     0.0000E+00
    0.3000E+09     0.0000E+00
    0.3012E+09     0.0000E+00
    0.3023E+09     0.0000E+00
    0.3035E+09     0.0000E+00
    0.3047E+09     0.0000E+00
    0.3059E+09     0.0000E+00
    0.3070E+09     0.0000E+00
    0.3082E+09     0.0000E+00
    0.3094E+09     0.0000E+00
    0.3105E+09     0.0000E+00
    0.3117E+09     0.0000E+00
    0.3129E+09     0.0000E+00
    0.3141E+09     0.0000E+00
    0.3152E+09     0.0000E+00
    0.3164E+09     0.0000E+00
    0.3176E+09     0.0000E+00
    0.3188E+09     0.0000E+00
    0.3199E+09     0.0000E+00
    0.3211E+09     0.0000E+00
    0.3223E+09     0.0000E+00
    0.3234E+09     0.0000E+00
    0.3246E+09     0.0000E+00
    0.3258E+09     0.0000E+00
    0.3270E+09     0.0000E+00
    0.3281E+09     0.0000E+00
    0.3293E+09     0.0000E+00
    0.3305E+09     0.0000E+00
    0.3316E+09     0.0000E+00
    0.3328E+09     0.0000E+00
    0.3340E+09     0.0000E+00
    0.3352E+09     0.0000E+00
    0.3363E+09     0.0000E+00
    0.3375E+09     0.0000E+00
    0.3387E+09     0.0000E+00
    0.3398E+09     0.0000E+00
    0.3410E+09     0.0000E+00
    0.3422E+09     0.0000E+00
    0.3434E+09     0.0000E+00
    0.3445E+09     0.0000E+00
    0.3457E+09     0.0000E+00
    0.3469E+09     0.0000E+00
    0.3480E+09     0.0000E+00
    0.3492E+09     0.0000E+00
    0.3504E+09     0.0000E+00
    0.3516E+09     0.0000E+00
    0.3527E+09     0.0000E+00
    0.3539E+09     0.0000E+00
    0.3551E+09     0.0000E+00
    0.3562E+09     0.0000E+00
    0.3574E+09     0.0000E+00
    0.3586E+09     0.0000E+00
    0.3598E+09     0.0000E+00
    0.3609E+09     0.0000E+00
    0.3621E+09     0.0000E+00
    0.3633E+09     0.0000E+00
    0.3645E+09     0.0000E+00
    0.3656E+09     0.0000E+00
    0.3668E+09     0.0000E+00
    0.3680E+09     0.0000E+00
    0.3691E+09     0.0000E+00
    0.3703E+09     0.0000E+00
    0.3715E+09     0.0000E+00
    0.3727E+09     0.0000E+00
    0.3738E+09     0.0000E+00
    0.3750E+09     0.0000E+00
    0.3762E+09     0.0000E+00
    0.3773E+09     0.0000E+00
    0.3785E+09     0.0000E+00
    0.3797E+09     0.0000E+00
    0.3809E+09     0.0000E+00
    0.3820E+09     0.0000E+00
    0.3832E+09     0.0000E+00
    0.3844E+09     0.0000E+00
    0.3855E+09     0.0000E+00
    0.3867E+09     0.0000E+00
    0.3879E+09     0.0000E+00
    0.3891E+09     0.0000E+00
    0.3902E+09     0.0000E+00
    0.3914E+09     0.0000E+00
    0.3926E+09     0.0000E+00
    0.3938E+09     0.0000E+00
    0.3949E+09     0.0000E+00
    0.3961E+09     0.0000E+00
    0.3973E+09     0.0000E+00
    0.3984E+09     0.0000E+00
    0.3996E+09     0.0000E+00
    0.4008E+09     0.0000E+00
    0.4020E+09     0.0000E+00
    0.4031E+09     0.0000E+00
    0.4043E+09     0.0000E+00
    0.4055E+09     0.0000E+00
    0.4066E+09     0.0000E+00
    0.4078E+09     0.0000E+00
    0.4090E+09     0.0000E+00
    0.4102E+09     0.0000E+00
    0.4113E+09     0.0000E+00
    0.4125E+09     0.0000E+00
    0.4137E+09     0.0000E+00
    0.4148E+09     0.0000E+00
    0.4160E+09     0.0000E+00
    0.4172E+09     0.0000E+00
    0.4184E+09     0.0000E+00
    0.4195E+09     0.0000E+00
    0.4207E+09     0.0000E+00
    0.4219E+09     0.0000E+00
    0.4230E+09     0.0000E+00
    0.4242E+09     0.0000E+00
    0.4254E+09     0.0000E+00
    0.4266E+09     0.0000E+00
    0.4277E+09     0.0000E+00
    0.4289E+09     0.0000E+00
    0.4301E+09     0.0000E+00
    0.4313E+09     0.0000E+00
    0.4324E+09     0.0000E+00
    0.4336E+09     0.0000E+00
    0.4348E+09     0.0000E+00
    0.4359E+09     0.0000E+00
    0.4371E+09     0.0000E+00
    0.4383E+09     0.0000E+00
    0.4395E+09     0.0000E+00
    0.4406E+09     0.0000E+00
    0.4418E+09     0.0000E+00
    0.4430E+09     0.0000E+00
    0.4441E+09     0.0000E+00
    0.4453E+09     0.0000E+00
    0.4465E+09     0.0000E+00
    0.4477E+09     0.0000E+00
    0.4488E+09     0.0000E+00
    0.4500E+09     0.0000E+00
    0.4512E+09     0.0000E+00
    0.4523E+09     0.0000E+00
    0.4535E+09     0.0000E+00
    0.4547E+09     0.0000E+00
    0.4559E+09     0.0000E+00
    0.4570E+09     0.0000E+00
    0.4582E+09     0.0000E+00
    0.4594E+09     0.0000E+00
    0.4605E+09     0.0000E+00
    0.4617E+09     0.0000E+00
    0.4629E+09     0.0000E+00
    0.4641E+09     0.0000E+00
    0.4652E+09     0.0000E+00
    0.4664E+09     0.0000E+00
    0.4676E+09     0.0000E+00
    0.4688E+09     0.0000E+00
    0.4699E+09     0.0000E+00
    0.4711E+09     0.0000E+00
    0.4723E+09     0.0000E+00
    0.4734E+09     0.0000E+00
    0.4746E+09     0.0000E+00
    0.4758E+09     0.0000E+00
    0.4770E+09     0.0000E+00
    0.4781E+09     0.0000E+00
    0.4793E+09     0.0000E+00
    0.4805E+09     0.0000E+00
    0.4816E+09     0.0000E+00
    0.4828E+09     0.0000E+00
    0.4840E+09     0.0000E+00
    0.4852E+09     0.0000E+00
    0.4863E+09     0.0000E+00
    0.4875E+09     0.0000E+00
    0.4887E+09     0.0000E+00
    0.4898E+09     0.0000E+00
    0.4910E+09     0.0000E+00
    0.4922E+09     0.0000E+00
    0.4934E+09     0.0000E+00
    0.4945E+09     0.0000E+00
    0.4957E+09     0.0000E+00
    0.4969E+09     0.0000E+00
    0.4980E+09     0.0000E+00
    0.4992E+09     0.0000E+00
    0.5004E+09     0.0000E+00
    0.5016E+09     0.0000E+00
    0.5027E+09     0.0000E+00
    0.5039E+09     0.0000E+00
    0.5051E+09     0.0000E+00
    0.5063E+09     0.0000E+00
    0.5074E+09     0.0000E+00
    0.5086E+09     0.0000E+00
    0.5098E+09     0.0000E+00
    0.5109E+09     0.0000E+00
    0.5121E+09     0.0000E+00
    0.5133E+09     0.0000E+00
    0.5145E+09     0.0000E+00
    0.5156E+09     0.0000E+00
    0.5168E+09     0.0000E+00
    0.5180E+09     0.0000E+00
    0.5191E+09     0.0000E+00
    0.5203E+09     0.0000E+00
    0.5215E+09     0.0000E+00
    0.5227E+09     0.0000E+00
    0.5238E+09     0.0000E+00
    0.5250E+09     0.0000E+00
    0.5262E+09     0.0000E+00
    0.5273E+09     0.0000E+00
    0.5285E+09     0.0000E+00
    0.5297E+09     0.0000E+00
    0.5309E+09     0.0000E+00
    0.5320E+09     0.0000E+00
    0.5332E+09     0.0000E+00
    0.5344E+09     0.0000E+00
    0.5355E+09     0.0000E+00
    0.5367E+09     0.0000E+00
    0.5379E+09     0.0000E+00
    0.5391E+09     0.0000E+00
    0.5402E+09     0.0000E+00
    0.5414E+09     0.0000E+00
    0.5426E+09     0.0000E+00
    0.5438E+09     0.0000E+00
    0.5449E+09     0.0000E+00
    0.5461E+09     0.0000E+00
    0.5473E+09     0.0000E+00
    0.5484E+09     0.0000E+00
    0.5496E+09     0.0000E+00
    0.5508E+09     0.0000E+00
    0.5520E+09     0.0000E+00
    0.5531E+09     0.0000E+00
    0.5543E+09     0.0000E+00
    0.5555E+09     0.0000E+00
    0.5566E+09     0.0000E+00
    0.5578E+09     0.0000E+00
    0.5590E+09     0.0000E+00
    0.5602E+09     0.0000E+00
    0.5613E+09     0.0000E+00
    0.5625E+09     0.0000E+00
    0.5637E+09     0.0000E+00
    0.5648E+09     0.0000E+00
    0.5660E+09     0.0000E+00
    0.5672E+09     0.0000E+00
    0.5684E+09     0.0000E+00
    0.5695E+09     0.0000E+00
    0.5707E+09     0.0000E+00
    0.5719E+09     0.0000E+00
    0.5730E+09     0.0000E+00
    0.5742E+09     0.0000E+00
    0.5754E+09     0.0000E+00
    0.5766E+09     0.0000E+00
    0.5777E+09     0.0000E+00
    0.5789E+09     0.0000E+00
    0.5801E+09     0.0000E+00
    0.5813E+09     0.0000E+00
    0.5824E+09     0.0000E+00
    0.5836E+09     0.0000E+00
    0.5848E+09     0.0000E+00
    0.5859E+09     0.0000E+00
    0.5871E+09     0.0000E+00
    0.5883E+09     0.0000E+00
    0.5895E+09     0.0000E+00
    0.5906E+09     0.0000E+00
    0.5918E+09     0.0000E+00
    0.5930E+09     0.0000E+00
    0.5941E+09     0.0000E+00
    0.5953E+09     0.0000E+00
    0.5965E+09     0.0000E+00
    0.5977E+09     0.0000E+00
    0.5988E+09     0.0000E+00
    0.6000E+09     0.0000E+00
