   -0.548143E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548117E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548092E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548066E-14     0.600930E+09     0.130069E+07     0.649484E+09     0.553658E+09
   -0.548041E-14     0.600928E+09     0.149941E+07     0.649481E+09     0.553658E+09
   -0.548015E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547990E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547965E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547939E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547914E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547888E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547863E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547837E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547812E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547786E-14     0.600928E+09     0.155558E+07     0.649481E+09     0.553658E+09
   -0.547761E-14     0.600925E+09     0.201533E+07     0.649495E+09     0.553672E+09
   -0.547736E-14     0.600923E+09     0.250343E+07     0.649495E+09     0.553667E+09
   -0.547710E-14     0.600923E+09     0.250343E+07     0.649495E+09     0.553667E+09
   -0.547685E-14     0.600923E+09     0.250343E+07     0.649495E+09     0.553667E+09
   -0.547659E-14     0.600923E+09     0.250343E+07     0.649495E+09     0.553667E+09
   -0.547634E-14     0.600923E+09     0.250343E+07     0.649495E+09     0.553667E+09
   -0.547608E-14     0.600922E+09     0.256778E+07     0.649494E+09     0.553667E+09
   -0.547583E-14     0.600922E+09     0.256778E+07     0.649494E+09     0.553667E+09
   -0.547557E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547532E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547507E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547481E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547456E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547430E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547405E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547379E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547354E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547328E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547303E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547278E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547252E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547227E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547201E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547176E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547150E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547125E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547099E-14     0.600921E+09     0.276477E+07     0.649494E+09     0.553664E+09
   -0.547074E-14     0.600920E+09     0.288968E+07     0.649494E+09     0.553662E+09
   -0.547049E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.547023E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.546998E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.546972E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.546947E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.546921E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.546896E-14     0.600920E+09     0.302058E+07     0.649494E+09     0.553662E+09
   -0.546871E-14     0.600920E+09     0.303978E+07     0.649494E+09     0.553662E+09
   -0.546845E-14     0.600920E+09     0.303978E+07     0.649494E+09     0.553662E+09
   -0.546820E-14     0.600920E+09     0.308275E+07     0.649494E+09     0.553662E+09
   -0.546794E-14     0.600920E+09     0.308275E+07     0.649494E+09     0.553662E+09
   -0.546769E-14     0.600920E+09     0.308275E+07     0.649494E+09     0.553662E+09
   -0.546743E-14     0.600919E+09     0.309898E+07     0.649494E+09     0.553662E+09
   -0.546718E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546692E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546667E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546642E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546616E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546591E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546565E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546540E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546514E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546489E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546463E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546438E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546413E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546387E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546362E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546336E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546311E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546285E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546260E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546234E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546209E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546184E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546158E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546133E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546107E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546082E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546056E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546031E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.546005E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545980E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545955E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545929E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545904E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545878E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545853E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545827E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545802E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545776E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545751E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545726E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545700E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545675E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545649E-14     0.600919E+09     0.190483E+07     0.649493E+09     0.553662E+09
   -0.545624E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545598E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545573E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545547E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545522E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545497E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545471E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545446E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545420E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545395E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545369E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545344E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545318E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545293E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545268E-14     0.600919E+09     0.144920E+07     0.649493E+09     0.553661E+09
   -0.545242E-14     0.600919E+09     0.132195E+07     0.649493E+09     0.553661E+09
   -0.545217E-14     0.600918E+09     0.132106E+07     0.649492E+09     0.553661E+09
   -0.545191E-14     0.600918E+09     0.132106E+07     0.649492E+09     0.553661E+09
   -0.545166E-14     0.600918E+09     0.132106E+07     0.649492E+09     0.553661E+09
   -0.545140E-14     0.600918E+09     0.132106E+07     0.649492E+09     0.553661E+09
   -0.545115E-14     0.600918E+09     0.132106E+07     0.649492E+09     0.553661E+09
   -0.545089E-14     0.600918E+09     0.132779E+07     0.649492E+09     0.553660E+09
   -0.545064E-14     0.600918E+09     0.130448E+07     0.649492E+09     0.553660E+09
   -0.545039E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.545013E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544988E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544962E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544937E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544911E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544886E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544861E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544835E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544810E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544784E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544759E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544733E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544708E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544682E-14     0.600918E+09     0.126769E+07     0.649492E+09     0.553660E+09
   -0.544657E-14     0.600915E+09     0.206022E+07     0.649492E+09     0.553654E+09
   -0.544632E-14     0.600915E+09     0.206022E+07     0.649492E+09     0.553654E+09
   -0.544606E-14     0.600914E+09     0.210006E+07     0.649492E+09     0.553653E+09
   -0.544581E-14     0.600914E+09     0.210006E+07     0.649492E+09     0.553653E+09
   -0.544555E-14     0.600914E+09     0.210006E+07     0.649492E+09     0.553653E+09
   -0.544530E-14     0.600914E+09     0.210006E+07     0.649492E+09     0.553653E+09
   -0.544504E-14     0.600914E+09     0.210006E+07     0.649492E+09     0.553653E+09
   -0.544479E-14     0.600914E+09     0.210103E+07     0.649491E+09     0.553653E+09
   -0.544453E-14     0.600914E+09     0.210103E+07     0.649491E+09     0.553653E+09
   -0.544428E-14     0.600914E+09     0.210103E+07     0.649491E+09     0.553653E+09
   -0.544403E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544377E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544352E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544326E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544301E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544275E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544250E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544224E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544199E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544174E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544148E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544123E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544097E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544072E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544046E-14     0.600913E+09     0.228377E+07     0.649491E+09     0.553650E+09
   -0.544021E-14     0.600913E+09     0.227769E+07     0.649491E+09     0.553650E+09
   -0.543995E-14     0.600913E+09     0.227769E+07     0.649491E+09     0.553650E+09
   -0.543970E-14     0.600913E+09     0.227769E+07     0.649491E+09     0.553650E+09
   -0.543945E-14     0.600913E+09     0.227769E+07     0.649491E+09     0.553650E+09
   -0.543919E-14     0.600913E+09     0.227769E+07     0.649491E+09     0.553650E+09
   -0.543894E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543868E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543843E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543817E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543792E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543766E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543741E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543716E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543690E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553650E+09
   -0.543665E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553651E+09
   -0.543639E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553651E+09
   -0.543614E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553651E+09
   -0.543588E-14     0.600912E+09     0.233456E+07     0.649490E+09     0.553651E+09
   -0.543563E-14     0.600911E+09     0.232010E+07     0.649487E+09     0.553651E+09
   -0.543537E-14     0.600911E+09     0.234338E+07     0.649487E+09     0.553650E+09
   -0.543512E-14     0.600911E+09     0.234338E+07     0.649487E+09     0.553650E+09
   -0.543487E-14     0.600911E+09     0.234338E+07     0.649487E+09     0.553650E+09
   -0.543461E-14     0.600911E+09     0.234338E+07     0.649487E+09     0.553650E+09
   -0.543436E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543410E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543385E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543359E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543334E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543308E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543283E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543258E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543232E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543207E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543181E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543156E-14     0.600911E+09     0.228534E+07     0.649487E+09     0.553650E+09
   -0.543130E-14     0.600910E+09     0.226713E+07     0.649487E+09     0.553650E+09
   -0.543105E-14     0.600910E+09     0.226713E+07     0.649487E+09     0.553650E+09
   -0.543080E-14     0.600910E+09     0.226713E+07     0.649487E+09     0.553650E+09
   -0.543054E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.543029E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.543003E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542978E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542952E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542927E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542901E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542876E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542851E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542825E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542800E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542774E-14     0.600910E+09     0.223368E+07     0.649487E+09     0.553649E+09
   -0.542749E-14     0.600910E+09     0.228809E+07     0.649487E+09     0.553649E+09
   -0.542723E-14     0.600910E+09     0.229797E+07     0.649487E+09     0.553649E+09
   -0.542698E-14     0.600910E+09     0.229797E+07     0.649487E+09     0.553649E+09
   -0.542672E-14     0.600910E+09     0.229797E+07     0.649487E+09     0.553649E+09
   -0.542647E-14     0.600907E+09     0.228714E+07     0.649486E+09     0.553645E+09
   -0.542622E-14     0.600907E+09     0.228714E+07     0.649486E+09     0.553645E+09
   -0.542596E-14     0.600907E+09     0.228714E+07     0.649486E+09     0.553645E+09
   -0.542571E-14     0.600907E+09     0.228714E+07     0.649486E+09     0.553645E+09
   -0.542545E-14     0.600907E+09     0.228714E+07     0.649486E+09     0.553645E+09
   -0.542520E-14     0.600907E+09     0.228714E+07     0.649486E+09     0.553645E+09
   -0.542494E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542469E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542443E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542418E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542393E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542367E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542342E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542316E-14     0.600907E+09     0.236642E+07     0.649486E+09     0.553645E+09
   -0.542291E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542265E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542240E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542214E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542189E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542164E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542138E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542113E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542087E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542062E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542036E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.542011E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541985E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541960E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541935E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541909E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541884E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541858E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541833E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541807E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541782E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541756E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541731E-14     0.600907E+09     0.192169E+07     0.649485E+09     0.553645E+09
   -0.541706E-14     0.600906E+09     0.195050E+07     0.649485E+09     0.553643E+09
   -0.541680E-14     0.600906E+09     0.203586E+07     0.649485E+09     0.553643E+09
   -0.541655E-14     0.600906E+09     0.203586E+07     0.649485E+09     0.553643E+09
   -0.541629E-14     0.600906E+09     0.203586E+07     0.649485E+09     0.553643E+09
   -0.541604E-14     0.600906E+09     0.203586E+07     0.649485E+09     0.553643E+09
   -0.541578E-14     0.600906E+09     0.203586E+07     0.649485E+09     0.553643E+09
   -0.541553E-14     0.600906E+09     0.203613E+07     0.649485E+09     0.553643E+09
   -0.541527E-14     0.600906E+09     0.203613E+07     0.649485E+09     0.553643E+09
