    0.1784E+09     0.0000E+00
    0.1796E+09     0.0000E+00
    0.1809E+09     0.0000E+00
    0.1821E+09     0.0000E+00
    0.1833E+09     0.0000E+00
    0.1846E+09     0.0000E+00
    0.1858E+09     0.0000E+00
    0.1870E+09     0.0000E+00
    0.1883E+09     0.0000E+00
    0.1895E+09     0.0000E+00
    0.1907E+09     0.0000E+00
    0.1920E+09     0.0000E+00
    0.1932E+09     0.0000E+00
    0.1944E+09     0.0000E+00
    0.1956E+09     0.0000E+00
    0.1969E+09     0.0000E+00
    0.1981E+09     0.0000E+00
    0.1993E+09     0.0000E+00
    0.2006E+09     0.0000E+00
    0.2018E+09     0.0000E+00
    0.2030E+09     0.0000E+00
    0.2043E+09     0.0000E+00
    0.2055E+09     0.0000E+00
    0.2067E+09     0.0000E+00
    0.2079E+09     0.0000E+00
    0.2092E+09     0.0000E+00
    0.2104E+09     0.0000E+00
    0.2116E+09     0.0000E+00
    0.2129E+09     0.0000E+00
    0.2141E+09     0.0000E+00
    0.2153E+09     0.0000E+00
    0.2166E+09     0.0000E+00
    0.2178E+09     0.0000E+00
    0.2190E+09     0.0000E+00
    0.2203E+09     0.0000E+00
    0.2215E+09     0.0000E+00
    0.2227E+09     0.0000E+00
    0.2239E+09     0.0000E+00
    0.2252E+09     0.0000E+00
    0.2264E+09     0.0000E+00
    0.2276E+09     0.0000E+00
    0.2289E+09     0.0000E+00
    0.2301E+09     0.0000E+00
    0.2313E+09     0.0000E+00
    0.2326E+09     0.0000E+00
    0.2338E+09     0.0000E+00
    0.2350E+09     0.0000E+00
    0.2363E+09     0.0000E+00
    0.2375E+09     0.0000E+00
    0.2387E+09     0.0000E+00
    0.2399E+09     0.0000E+00
    0.2412E+09     0.0000E+00
    0.2424E+09     0.0000E+00
    0.2436E+09     0.0000E+00
    0.2449E+09     0.0000E+00
    0.2461E+09     0.0000E+00
    0.2473E+09     0.0000E+00
    0.2486E+09     0.0000E+00
    0.2498E+09     0.0000E+00
    0.2510E+09     0.0000E+00
    0.2522E+09     0.0000E+00
    0.2535E+09     0.0000E+00
    0.2547E+09     0.0000E+00
    0.2559E+09     0.0000E+00
    0.2572E+09     0.0000E+00
    0.2584E+09     0.0000E+00
    0.2596E+09     0.0000E+00
    0.2609E+09     0.0000E+00
    0.2621E+09     0.0000E+00
    0.2633E+09     0.0000E+00
    0.2646E+09     0.0000E+00
    0.2658E+09     0.0000E+00
    0.2670E+09     0.0000E+00
    0.2682E+09     0.0000E+00
    0.2695E+09     0.0000E+00
    0.2707E+09     0.0000E+00
    0.2719E+09     0.0000E+00
    0.2732E+09     0.0000E+00
    0.2744E+09     0.0000E+00
    0.2756E+09     0.0000E+00
    0.2769E+09     0.0000E+00
    0.2781E+09     0.0000E+00
    0.2793E+09     0.0000E+00
    0.2805E+09     0.0000E+00
    0.2818E+09     0.0000E+00
    0.2830E+09     0.0000E+00
    0.2842E+09     0.0000E+00
    0.2855E+09     0.0000E+00
    0.2867E+09     0.0000E+00
    0.2879E+09     0.0000E+00
    0.2892E+09     0.0000E+00
    0.2904E+09     0.0000E+00
    0.2916E+09     0.0000E+00
    0.2929E+09     0.0000E+00
    0.2941E+09     0.0000E+00
    0.2953E+09     0.0000E+00
    0.2965E+09     0.0000E+00
    0.2978E+09     0.0000E+00
    0.2990E+09     0.0000E+00
    0.3002E+09     0.0000E+00
    0.3015E+09     0.0000E+00
    0.3027E+09     0.0000E+00
    0.3039E+09     0.0000E+00
    0.3052E+09     0.0000E+00
    0.3064E+09     0.0000E+00
    0.3076E+09     0.0000E+00
    0.3088E+09     0.0000E+00
    0.3101E+09     0.0000E+00
    0.3113E+09     0.0000E+00
    0.3125E+09     0.0000E+00
    0.3138E+09     0.0000E+00
    0.3150E+09     0.0000E+00
    0.3162E+09     0.0000E+00
    0.3175E+09     0.0000E+00
    0.3187E+09     0.0000E+00
    0.3199E+09     0.0000E+00
    0.3212E+09     0.0000E+00
    0.3224E+09     0.0000E+00
    0.3236E+09     0.0000E+00
    0.3248E+09     0.0000E+00
    0.3261E+09     0.0000E+00
    0.3273E+09     0.0000E+00
    0.3285E+09     0.0000E+00
    0.3298E+09     0.0000E+00
    0.3310E+09     0.0000E+00
    0.3322E+09     0.0000E+00
    0.3335E+09     0.0000E+00
    0.3347E+09     0.0000E+00
    0.3359E+09     0.0000E+00
    0.3371E+09     0.0000E+00
    0.3384E+09     0.0000E+00
    0.3396E+09     0.0000E+00
    0.3408E+09     0.0000E+00
    0.3421E+09     0.0000E+00
    0.3433E+09     0.0000E+00
    0.3445E+09     0.0000E+00
    0.3458E+09     0.0000E+00
    0.3470E+09     0.0000E+00
    0.3482E+09     0.0000E+00
    0.3495E+09     0.0000E+00
    0.3507E+09     0.0000E+00
    0.3519E+09     0.0000E+00
    0.3531E+09     0.0000E+00
    0.3544E+09     0.0000E+00
    0.3556E+09     0.0000E+00
    0.3568E+09     0.0000E+00
    0.3581E+09     0.0000E+00
    0.3593E+09     0.0000E+00
    0.3605E+09     0.0000E+00
    0.3618E+09     0.0000E+00
    0.3630E+09     0.0000E+00
    0.3642E+09     0.0000E+00
    0.3654E+09     0.0000E+00
    0.3667E+09     0.0000E+00
    0.3679E+09     0.0000E+00
    0.3691E+09     0.0000E+00
    0.3704E+09     0.0000E+00
    0.3716E+09     0.0000E+00
    0.3728E+09     0.0000E+00
    0.3741E+09     0.0000E+00
    0.3753E+09     0.0000E+00
    0.3765E+09     0.0000E+00
    0.3778E+09     0.0000E+00
    0.3790E+09     0.0000E+00
    0.3802E+09     0.0000E+00
    0.3814E+09     0.0000E+00
    0.3827E+09     0.0000E+00
    0.3839E+09     0.0000E+00
    0.3851E+09     0.0000E+00
    0.3864E+09     0.0000E+00
    0.3876E+09     0.0000E+00
    0.3888E+09     0.0000E+00
    0.3901E+09     0.0000E+00
    0.3913E+09     0.0000E+00
    0.3925E+09     0.0000E+00
    0.3938E+09     0.0000E+00
    0.3950E+09     0.0000E+00
    0.3962E+09     0.0000E+00
    0.3974E+09     0.0000E+00
    0.3987E+09     0.0000E+00
    0.3999E+09     0.0000E+00
    0.4011E+09     0.0000E+00
    0.4024E+09     0.0000E+00
    0.4036E+09     0.0000E+00
    0.4048E+09     0.0000E+00
    0.4061E+09     0.0000E+00
    0.4073E+09     0.0000E+00
    0.4085E+09     0.0000E+00
    0.4097E+09     0.0000E+00
    0.4110E+09     0.0000E+00
    0.4122E+09     0.0000E+00
    0.4134E+09     0.0000E+00
    0.4147E+09     0.0000E+00
    0.4159E+09     0.0000E+00
    0.4171E+09     0.0000E+00
    0.4184E+09     0.0000E+00
    0.4196E+09     0.0000E+00
    0.4208E+09     0.0000E+00
    0.4221E+09     0.0000E+00
    0.4233E+09     0.0000E+00
    0.4245E+09     0.0000E+00
    0.4257E+09     0.0000E+00
    0.4270E+09     0.0000E+00
    0.4282E+09     0.0000E+00
    0.4294E+09     0.0000E+00
    0.4307E+09     0.0000E+00
    0.4319E+09     0.0000E+00
    0.4331E+09     0.0000E+00
    0.4344E+09     0.0000E+00
    0.4356E+09     0.0000E+00
    0.4368E+09     0.0000E+00
    0.4380E+09     0.0000E+00
    0.4393E+09     0.0000E+00
    0.4405E+09     0.0000E+00
    0.4417E+09     0.0000E+00
    0.4430E+09     0.0000E+00
    0.4442E+09     0.0000E+00
    0.4454E+09     0.0000E+00
    0.4467E+09     0.0000E+00
    0.4479E+09     0.0000E+00
    0.4491E+09     0.0000E+00
    0.4504E+09     0.0000E+00
    0.4516E+09     0.0000E+00
    0.4528E+09     0.0000E+00
    0.4540E+09     0.0000E+00
    0.4553E+09     0.0000E+00
    0.4565E+09     0.0000E+00
    0.4577E+09     0.0000E+00
    0.4590E+09     0.0000E+00
    0.4602E+09     0.0000E+00
    0.4614E+09     0.0000E+00
    0.4627E+09     0.0000E+00
    0.4639E+09     0.0000E+00
    0.4651E+09     0.0000E+00
    0.4663E+09     0.0000E+00
    0.4676E+09     0.0000E+00
    0.4688E+09     0.0000E+00
    0.4700E+09     0.0000E+00
    0.4713E+09     0.0000E+00
    0.4725E+09     0.0000E+00
    0.4737E+09     0.0000E+00
    0.4750E+09     0.0000E+00
    0.4762E+09     0.0000E+00
    0.4774E+09     0.0000E+00
    0.4787E+09     0.0000E+00
    0.4799E+09     0.0000E+00
    0.4811E+09     0.0000E+00
    0.4823E+09     0.0000E+00
    0.4836E+09     0.0000E+00
    0.4848E+09     0.0000E+00
    0.4860E+09     0.0000E+00
    0.4873E+09     0.0000E+00
    0.4885E+09     0.0000E+00
    0.4897E+09     0.0000E+00
    0.4910E+09     0.0000E+00
    0.4922E+09     0.0000E+00
    0.4934E+09     0.0000E+00
    0.4946E+09     0.0000E+00
    0.4959E+09     0.0000E+00
    0.4971E+09     0.0000E+00
    0.4983E+09     0.0000E+00
    0.4996E+09     0.0000E+00
    0.5008E+09     0.0000E+00
    0.5020E+09     0.0000E+00
    0.5033E+09     0.0000E+00
    0.5045E+09     0.0000E+00
    0.5057E+09     0.0000E+00
    0.5070E+09     0.0000E+00
    0.5082E+09     0.0000E+00
    0.5094E+09     0.0000E+00
    0.5106E+09     0.0000E+00
    0.5119E+09     0.0000E+00
    0.5131E+09     0.0000E+00
    0.5143E+09     0.0000E+00
    0.5156E+09     0.0000E+00
    0.5168E+09     0.0000E+00
    0.5180E+09     0.0000E+00
    0.5193E+09     0.0000E+00
    0.5205E+09     0.0000E+00
    0.5217E+09     0.0000E+00
    0.5229E+09     0.0000E+00
    0.5242E+09     0.0000E+00
    0.5254E+09     0.0000E+00
    0.5266E+09     0.0000E+00
    0.5279E+09     0.0000E+00
    0.5291E+09     0.0000E+00
    0.5303E+09     0.0000E+00
    0.5316E+09     0.0000E+00
    0.5328E+09     0.0000E+00
    0.5340E+09     0.0000E+00
    0.5353E+09     0.0000E+00
    0.5365E+09     0.0000E+00
    0.5377E+09     0.0000E+00
    0.5389E+09     0.0000E+00
    0.5402E+09     0.0000E+00
    0.5414E+09     0.0000E+00
    0.5426E+09     0.0000E+00
    0.5439E+09     0.0000E+00
    0.5451E+09     0.0000E+00
    0.5463E+09     0.0000E+00
    0.5476E+09     0.0000E+00
    0.5488E+09     0.0000E+00
    0.5500E+09     0.0000E+00
    0.5513E+09     0.0000E+00
    0.5525E+09     0.0000E+00
    0.5537E+09     0.0000E+00
    0.5549E+09     0.0000E+00
    0.5562E+09     0.0000E+00
    0.5574E+09     0.0000E+00
    0.5586E+09     0.0000E+00
    0.5599E+09     0.0000E+00
    0.5611E+09     0.0000E+00
    0.5623E+09     0.0000E+00
    0.5636E+09     0.0000E+00
    0.5648E+09     0.0000E+00
    0.5660E+09     0.0000E+00
    0.5672E+09     0.0000E+00
    0.5685E+09     0.0000E+00
    0.5697E+09     0.0000E+00
    0.5709E+09     0.0000E+00
    0.5722E+09     0.0000E+00
    0.5734E+09     0.0000E+00
    0.5746E+09     0.0000E+00
    0.5759E+09     0.0000E+00
    0.5771E+09     0.0000E+00
    0.5783E+09     0.0000E+00
    0.5796E+09     0.0000E+00
    0.5808E+09     0.0000E+00
    0.5820E+09     0.0000E+00
    0.5832E+09     0.0000E+00
    0.5845E+09     0.0000E+00
    0.5857E+09     0.0000E+00
    0.5869E+09     0.0000E+00
    0.5882E+09     0.0000E+00
    0.5894E+09     0.0000E+00
    0.5906E+09     0.0000E+00
    0.5919E+09     0.0000E+00
    0.5931E+09     0.0000E+00
    0.5943E+09     0.0000E+00
    0.5955E+09     0.0000E+00
    0.5968E+09     0.0000E+00
    0.5980E+09     0.0000E+00
    0.5992E+09     0.0000E+00
    0.6005E+09     0.0000E+00
    0.6017E+09     0.0000E+00
    0.6029E+09     0.0000E+00
    0.6042E+09     0.0000E+00
    0.6054E+09     0.0000E+00
    0.6066E+09     0.0000E+00
    0.6079E+09     0.0000E+00
    0.6091E+09     0.0000E+00
    0.6103E+09     0.0000E+00
    0.6115E+09     0.0000E+00
    0.6128E+09     0.0000E+00
    0.6140E+09     0.0000E+00
    0.6152E+09     0.0000E+00
    0.6165E+09     0.0000E+00
    0.6177E+09     0.0000E+00
    0.6189E+09     0.0000E+00
    0.6202E+09     0.0000E+00
    0.6214E+09     0.0000E+00
    0.6226E+09     0.0000E+00
    0.6238E+09     0.0000E+00
    0.6251E+09     0.0000E+00
    0.6263E+09     0.0000E+00
    0.6275E+09     0.0000E+00
    0.6288E+09     0.0000E+00
    0.6300E+09     0.0000E+00
