   7350000.0000000009        696270426.43506396        10014978791.758152     
   7450000.0000000009        686368565.54790866        10006887062.359150     
   7550000.0000000009        676717883.70862126        9998595574.9745102     
   7650000.0000000000        667303697.78722227        9990122767.5616684     
   7750000.0000000000        658126303.92574012        9981463733.9879665     
   7850000.0000000009        649163745.16380596        9972639644.2505875     
   7950000.0000000009        640423134.80611289        9963641819.6324596     
   8050000.0000000009        631886316.72629523        9954496648.2561932     
   8150000.0000000009        623550933.74965179        9945194164.9112377     
   8250000.0000000019        615406999.92186213        9935745896.6765442     
   8350000.0000000009        607451052.17831087        9926159500.1795673     
   8450000.0000000019        599673984.77883279        9916448570.1934090     
   8550000.0000000000        592072844.41220355        9906604185.4722862     
   8650000.0000000019        584638727.24746108        9896635739.6739864     
   8750000.0000000000        577368445.20416629        9886550978.0352879     
   8850000.0000000000        570256125.55572867        9876349404.9442081     
   8950000.0000000019        563296249.97296143        9866048249.2941093     
   9050000.0000000000        556484518.52727115        9855639027.5127831     
   9150000.0000000019        549815893.84242988        9845136786.7031860     
   9250000.0000000000        543286479.05653644        9834537375.7538376     
   9350000.0000000019        536892374.08199131        9823848042.3452988     
   9450000.0000000000        530627788.30907565        9813069159.5381603     
   9550000.0000000000        524490261.06727445        9802208041.1823921     
   9650000.0000000019        518475579.73633176        9791268059.5817776     
   9750000.0000000000        512581895.48742747        9780250892.7445450     
   9850000.0000000019        506801120.59660310        9769163500.9274902     
   9950000.0000000000        501135784.74887723        9758003334.7046490     
   10050000.000000002        495577470.05749834        9746779605.7474651     
   10150000.000000000        490127537.18914145        9735489492.4122105     
   10250000.000000002        484779440.38101953        9724140237.4876385     
   10350000.000000002        479533151.53270411        9712732110.5912762     
   10450000.000000000        474383167.76316577        9701266353.8251839     
   10550000.000000002        469329504.43940431        9689748603.3438625     
   10650000.000000000        464367088.16726583        9678182838.8570385     
   10750000.000000002        459496199.68099236        9666567779.4070644     
   10850000.000000000        454711196.87985325        9654904603.0394154     
   10950000.000000002        450013277.24045843        9643198334.3980980     
   11050000.000000002        445396918.80653602        9631450551.0457439     
   11150000.000000000        440862124.28441358        9619663282.1677017     
   11250000.000000002        436406249.53392261        9607835703.7306538     
   11350000.000000000        432027321.63354164        9595975539.0188274     
   11450000.000000002        427723345.08334285        9584077575.1790619     
   11550000.000000000        423492461.54994023        9572151149.8610325     
   11650000.000000002        419332710.93371242        9560192697.6451740     
   11750000.000000002        415242795.39425993        9548207735.5008240     
   11850000.000000000        411220575.91423225        9536191206.0498867     
   11950000.000000002        407264631.33562976        9524153237.6662216     
   12050000.000000000        403373292.28139192        9512088093.2405624     
   12150000.000000002        399545022.01951706        9500000860.5701675     
   12250000.000000000        395778028.24432439        9487890708.1110249     
   12350000.000000002        392071884.70910782        9475761385.5359783     
   12450000.000000002        388423782.07101971        9463613726.9437656     
   12550000.000000002        384833941.15009725        9451447093.8500996     
   12650000.000000002        381299065.36700195        9439264116.4180737     
   12750000.000000000        377820034.83019578        9427066068.9949970     
   12850000.000000002        374393738.18057674        9414855391.8844662     
   12950000.000000000        371020737.52214539        9402630763.2430973     
   13050000.000000002        367698171.25311208        9390394793.7519455     
   13150000.000000000        364426473.41307068        9378147929.4591160     
   13250000.000000002        361203082.62026632        9365888969.5627556     
   13350000.000000002        358028116.65955669        9353623079.1228256     
   13450000.000000000        354899571.22347593        9341346106.7102184     
   13550000.000000002        351817737.69444489        9329065946.8500786     
   13650000.000000000        348780007.97025079        9316778335.7367458     
   13750000.000000002        345786901.91994244        9304484965.7891903     
   13850000.000000000        342836223.98422563        9292186812.1797943     
   13950000.000000002        339928292.36488450        9279885976.9965744     
   14050000.000000002        337060922.80008388        9267579915.5915318     
   14150000.000000000        334234765.82762057        9255273968.7838154     
   14250000.000000002        331447805.16137320        9242963783.9311543     
   14350000.000000000        328699738.80954564        9230655874.4421940     
   14450000.000000002        325989766.28827518        9218344860.1012535     
   14550000.000000000        323317057.70662004        9206036211.9976292     
   14650000.000000002        320680686.44904196        9193727090.7487087     
   14750000.000000002        318080376.98152047        9181420780.0051231     
   14850000.000000002        315514956.38482314        9169115299.6558132     
   14950000.000000002        312983930.24507123        9156815561.1923409     
   15050000.000000000        310486949.53974479        9144517380.8697834     
   15150000.000000002        308022935.64909488        9132226023.5786171     
   15250000.000000000        305591414.95075953        9119935612.4531765     
   15350000.000000002        303191568.42106533        9107652136.7619648     
   15450000.000000002        300823088.41496944        9095372120.4763908     
   15550000.000000002        298485267.92735010        9083100133.6706924     
   15650000.000000002        296177358.37941086        9070833233.3837891     
   15750000.000000000        293899297.52880663        9058573918.6127396     
   15850000.000000002        291649838.39413345        9046320191.7408218     
   15950000.000000000        289429285.91911447        9034076391.2406788     
   16050000.000000002        287236018.03712338        9021838716.8621540     
   16150000.000000002        285070907.21205288        9009611507.7276726     
   16250000.000000002        282932178.25095248        8997392144.3652229     
   16350000.000000002        280820404.29370737        8985183941.5681572     
   16450000.000000000        278734038.83232909        8972984188.4099483     
   16550000.000000002        276673681.13833493        8960794699.7001667     
   16650000.000000002        274638046.48592186        8948614527.3137226     
   16750000.000000004        272627280.93598008        8936447036.5342426     
   16850000.000000000        270640605.23988867        8924288945.5746174     
   16950000.000000000        268677721.84787166        8912142439.7469540     
   17050000.000000004        266738141.89469162        8900005814.0830975     
   17150000.000000004        264821741.84642556        8887883284.7106018     
   17250000.000000000        262927626.03431651        8875771940.0569706     
   17350000.000000000        261056055.90815607        8863675086.7218132     
   17450000.000000000        259205974.99220222        8851588489.7406502     
   17550000.000000004        257377720.68477875        8839516237.5806713     
   17650000.000000004        255570060.13164017        8827454846.8699551     
   17750000.000000000        253783616.77861428        8815408974.0416374     
   17850000.000000000        252017256.68972561        8803375684.9981060     
   17950000.000000000        250271221.82023481        8791357345.2808495     
   18050000.000000004        248544798.19088170        8779352872.1564713     
   18150000.000000004        246837855.51415163        8767363191.6629200     
   18250000.000000000        245149950.80512586        8755385910.0563793     
   18350000.000000000        243480972.52287829        8743425450.1348763     
   18450000.000000004        241830336.04155916        8731478626.6533184     
   18550000.000000004        240198108.33165270        8719548211.8665409     
   18650000.000000000        238583656.60399255        8707632439.6582317     
   18750000.000000000        236986932.55511913        8695732025.1518173     
   18850000.000000000        235407467.02739951        8683845944.3424301     
   18950000.000000004        233845176.30332083        8671977612.5960083     
   19050000.000000004        232299724.68400216        8660123408.3131943     
   19150000.000000000        230770722.92086026        8648286060.1922054     
   19250000.000000000        229258189.63392335        8636462932.0724716     
   19350000.000000004        227761577.26824573        8624658705.5756950     
   19450000.000000004        226280848.52795091        8612868844.6981792     
   19550000.000000000        224815756.61995929        8601098420.2053528     
   19650000.000000000        223365985.63572520        8589342642.8118467     
   19750000.000000000        221931306.80412087        8577605027.4593916     
   19850000.000000004        220511531.63097993        8565882926.7677841     
   19950000.000000004        219106436.13367137        8554179009.8761158     
   20050000.000000000        217715728.15248817        8542490634.7577047     
   20150000.000000000        216339378.70625335        8530821226.6655064     
   20250000.000000000        214976903.05326417        8519167640.5623379     
   20350000.000000004        213628401.82632622        8507532619.4372044     
   20450000.000000004        212293316.21063861        8495913341.5812025     
   20550000.000000000        210971952.60051516        8484313696.8234653     
   20650000.000000000        209663574.60840830        8472730785.8201904     
   20750000.000000004        208368503.25893813        8461167024.1905985     
   20850000.000000004        207085969.22602031        8449618729.3653641     
   20950000.000000000        205816387.56180441        8438089248.3858423     
   21050000.000000000        204559075.66362768        8426577556.5370789     
   21150000.000000000        203314300.26035941        8415085422.2976875     
   21250000.000000004        202081584.41295907        8403610667.1865425     
   21350000.000000004        200860904.37869358        8392154235.4853506     
   21450000.000000000        199651904.12339020        8380714955.9679909     
   21550000.000000000        198454720.28797394        8369294829.1524734     
   21650000.000000004        197268908.06611857        8357892466.4846201     
   21750000.000000004        196094515.35642651        8346509510.9143505     
   21850000.000000004        194931257.29906294        8335144248.9710131     
   21950000.000000000        193779054.61818990        8323798309.8980398     
   22050000.000000000        192637687.55269784        8312469977.0280552     
   22150000.000000004        191507130.68392694        8301160923.6741762     
   22250000.000000004        190387070.27077436        8289869730.6643858     
   22350000.000000000        189277579.00193766        8278598197.0914764     
   22450000.000000000        188178251.09011036        8267344246.1345100     
   22550000.000000000        187089263.10767275        8256109609.8144445     
   22650000.000000004        186010130.75905403        8244893036.4283676     
   22750000.000000004        184941073.82732275        8233696633.8894548     
   22850000.000000000        183881684.81227478        8222517867.3288183     
   22950000.000000000        182832002.16806361        8211358963.3793640     
   23050000.000000004        181791797.50020474        8200217640.3934727     
   23150000.000000004        180761052.09727648        8189096478.3314066     
   23250000.000000004        179739559.99649334        8177993799.0138702     
   23350000.000000000        178727289.52309105        8166910684.8024750     
   23450000.000000000        177723966.69834021        8155845484.8263388     
   23550000.000000004        176729666.80354413        8144800087.1513596     
   23650000.000000004        175744107.99101624        8133772485.8201275     
   23750000.000000000        174767324.46489635        8122764579.5077133     
   23850000.000000000        173799052.77931988        8111775216.0149250     
   23950000.000000004        172839381.23634604        8100805913.0292959     
   24050000.000000004        171888023.36878178        8089854924.0372496     
   24150000.000000004        170944968.12682772        8078923918.9812374     
   24250000.000000000        170010091.90298668        8068010672.1791544     
   24350000.000000000        169083253.13146973        8057116632.7495623     
   24450000.000000004        168164450.89957115        8046241322.7684174     
   24550000.000000004        167253489.68376669        8035386063.9625912     
   24650000.000000004        166350355.18346140        8024549092.3498297     
   24750000.000000000        165454856.93197143        8013731530.6814032     
   24850000.000000000        164567011.38937435        8002932361.5996513     
   24950000.000000004        163686628.59854746        7992153162.5882587     
   25050000.000000004        162813709.10193649        7981392161.2463818     
   25150000.000000000        161948062.08921292        7970650973.8731518     
   25250000.000000000        161089701.91157052        7959927861.5479307     
   25350000.000000004        160238477.90876234        7949224871.8439169     
   25450000.000000004        159394337.39135489        7938540144.3371420     
   25550000.000000004        158557190.42890280        7927875307.9035721     
   25650000.000000000        157726933.02462628        7917228449.7987127     
   25750000.000000000        156903521.02040735        7906601283.4496632     
   25850000.000000004        156086812.62995976        7895991990.9770718     
   25950000.000000004        155276807.26097795        7885403125.4473963     
   26050000.000000004        154473363.35975376        7874831724.0269051     
   26150000.000000000        153676488.30945346        7864280487.4177895     
   26250000.000000004        152885953.97695300        7853746829.4510498     
   26350000.000000004        152101925.00199297        7843233725.6627226     
   26450000.000000004        151324042.06392515        7832737760.6943464     
   26550000.000000000        150552505.59302622        7822262184.2134790     
   26650000.000000000        149787031.21009192        7811804205.8259439     
   26750000.000000004        149027701.96921957        7801365825.5546255     
   26850000.000000004        148274307.85752428        7790945303.3214369     
   26950000.000000004        147526963.95040536        7780545002.3698015     
   27050000.000000000        146785401.06288520        7770161993.7103691     
   27150000.000000000        146049737.18613735        7759798915.9132404     
   27250000.000000004        145319742.00428015        7749453412.2357693     
   27350000.000000004        144595525.86640465        7739127759.7368670     
   27450000.000000004        143876844.66144475        7728819534.5408278     
   27550000.000000000        143163803.23567563        7718531488.4267092     
   27650000.000000004        142456201.68744162        7708260725.7978039     
   27750000.000000004        141754103.80223426        7698010036.6178236     
   27850000.000000004        141057341.81947368        7687776792.9617758     
   27950000.000000000        140365934.39420444        7677563008.6043110     
   28050000.000000000        139679760.15448239        7667366500.0136700     
   28150000.000000004        138998841.85556114        7657189593.9581213     
   28250000.000000004        138323011.99073890        7647029886.5231562     
   28350000.000000004        137652376.04993075        7636890362.2823696     
   28450000.000000000        136986674.88835186        7626767514.1120739     
   28550000.000000004        136326087.34755543        7616664744.6606054     
   28650000.000000004        135670320.41688764        7606578918.4688091     
   28750000.000000004        135019551.19250438        7596512574.7909145     
   28850000.000000004        134373514.25430271        7586463086.0827913     
   28950000.000000000        133732343.73846379        7576433262.6612129     
   29050000.000000004        133095866.51402865        7566421113.0996552     
   29150000.000000004        132464086.15786912        7556427301.4973955     
   29250000.000000004        131836929.10485128        7546451378.3106861     
   29350000.000000000        131214385.98693196        7536493742.1946449     
   29450000.000000000        130596357.20736611        7526553838.5117197     
   29550000.000000004        129982855.96928082        7516632932.7522507     
   29650000.000000004        129373769.30409776        7506729233.9315414     
   29750000.000000004        128769122.43736745        7496844531.6493587     
   29850000.000000000        128168816.54460420        7486977387.5636053     
   29950000.000000004        127572845.32615997        7477128352.7122946     
   30050000.000000004        126981109.81486265        7467296995.2808266     
   30150000.000000004        126393659.00661106        7457484152.9629488     
   30250000.000000004        125810327.07948978        7447688482.2286234     
   30350000.000000000        125231202.44206530        7437911305.5245628     
   30450000.000000004        124656131.43868001        7428151248.9501581     
   30550000.000000004        124085159.27430117        7418409418.9426785     
   30650000.000000004        123518174.26500745        7408684875.4211588     
   30750000.000000000        122955197.75290526        7398978381.9524717     
   30850000.000000000        122396141.08119659        7389289088.2279167     
   30950000.000000004        121841013.69881345        7379618388.7255106     
   31050000.000000004        121289735.32799581        7369964739.1228561     
   31150000.000000004        120742305.12231611        7360329194.2144737     
   31250000.000000000        120198634.64084214        7350710488.2635889     
   31350000.000000004        119658732.43194829        7341109449.1097479     
   31450000.000000004        119122550.06837566        7331525656.4288778     
   31550000.000000004        118590026.49947564        7321959112.1204023     
   31650000.000000004        118061178.79439382        7312410480.3322611     
   31750000.000000000        117535924.11866565        7302879263.4611263     
   31850000.000000004        117014275.43394606        7293365513.7115593     
   31950000.000000004        116496123.26897538        7283868642.4087305     
   32050000.000000004        115981528.52189715        7274389353.9012899     
   32150000.000000000        115470363.27198130        7264927169.5538521     
   32250000.000000004        114962676.76522456        7255482253.0671158     
   32350000.000000004        114458369.72405690        7246054375.9936123     
   32450000.000000004        113957469.57811034        7236643757.8305244     
   32550000.000000004        113459891.77772371        7227250209.3642464     
   32650000.000000000        112965652.98504053        7217873759.9657536     
   32750000.000000007        112474665.77577648        7208513935.7729759     
   32850000.000000004        111986963.36799046        7199171256.0270872     
   32950000.000000000        111502453.13336068        7189845580.0411310     
   33050000.000000004        111021163.45988758        7180536918.0134611     
   33150000.000000000        110543031.27068752        7171245401.2174997     
   33250000.000000007        110068021.99528497        7161970221.9227877     
   33350000.000000004        109596131.53433426        7152712076.2194748     
   33450000.000000000        109127304.59665029        7143470208.7183466     
   33550000.000000004        108661541.18661170        7134245481.6023226     
   33650000.000000000        108198778.76373394        7125036987.8303490     
   33750000.000000000        107739038.18102404        7115845731.0057707     
   33850000.000000007        107282238.76431757        7106670436.6528864     
   33950000.000000000        106828400.11200356        7097512271.1866283     
   34050000.000000007        106377459.93718213        7088370432.3854523     
   34150000.000000000        105929422.54354472        7079245208.9686241     
   34250000.000000000        105484220.35289134        7070135890.1158247     
   34350000.000000007        105041894.34438668        7061044004.2392750     
   34450000.000000000        104602346.15612158        7051967683.0727863     
   34550000.000000007        104165607.41214609        7042908242.7049961     
   34650000.000000000        103731606.16035379        7033864669.5777617     
   34750000.000000000        103300369.14311360        7024837872.2099333     
   34850000.000000007        102871815.42661877        7015826704.6648121     
   34950000.000000000        102445983.88778284        7006832471.6610317     
   35050000.000000007        102022787.70413041        6997853761.3977537     
   35150000.000000000        101602259.45950894        6988891754.1002703     
   35250000.000000000        101184326.91679680        6979945124.2036686     
   35350000.000000007        100769007.33055763        6971015217.3225555     
   35450000.000000000        100356248.93604785        6962100634.5160704     
   35550000.000000007        99946054.212963596        6953202665.8575029     
   35650000.000000000        99538383.079086170        6944320179.4476013     
   35750000.000000000        99133220.344618276        6935454055.7600069     
   35850000.000000007        98730546.770475224        6926603399.2927237     
   35950000.000000000        98330336.441901296        6917768704.2374182     
   36050000.000000007        97932559.447571203        6908949375.2251539     
   36150000.000000000        97537232.631594896        6900146755.8263426     
   36250000.000000000        97144271.475125149        6891358850.2500677     
   36350000.000000007        96753738.208759874        6882587669.1444054     
   36450000.000000000        96365517.410191864        6873830895.9638538     
   36550000.000000000        95979689.971166253        6865091068.5162954     
   36650000.000000007        95596138.528672084        6856365687.3439560     
   36750000.000000000        95214931.766108721        6847656723.2498684     
   36850000.000000007        94835973.249934092        6838962511.6278982     
   36950000.000000000        94459315.508368999        6830284716.7076492     
   37050000.000000000        94084862.674333066        6821621181.0045147     
   37150000.000000007        93712680.647512093        6812974201.1192303     
   37250000.000000000        93342668.866357505        6804341625.1345224     
   37350000.000000007        92974882.786947265        6795725281.4127588     
   37450000.000000000        92609237.946627527        6787123317.9540462     
   37550000.000000000        92245771.401486337        6778537246.2774038     
   37650000.000000007        91884428.365152285        6769965881.4043341     
   37750000.000000000        91525216.509368151        6761410336.9368696     
   37850000.000000007        91168093.151292294        6752869305.6088572     
   37950000.000000000        90813070.317432404        6744343787.6070385     
   38050000.000000000        90460093.366008520        6735832642.6092196     
   38150000.000000007        90109193.450196922        6727337307.2352304     
   38250000.000000000        89760307.307635173        6718856446.3980970     
   38350000.000000007        89413463.982891157        6710391160.0166388     
   38450000.000000000        89068588.681439713        6701939798.4553175     
   38550000.000000000        88725741.517992303        6693504520.0843630     
   38650000.000000007        88384821.484171391        6685082863.8183851     
   38750000.000000000        88045895.844087958        6676677093.4144220     
   38850000.000000007        87708879.672627524        6668285335.0804405     
   38950000.000000007        87373813.112719536        6659909044.8705044     
   39050000.000000000        87040630.647707343        6651546846.9124880     
   39150000.000000007        86709366.799518943        6643200002.7337990     
   39250000.000000000        86379958.586548015        6634867045.9654045     
   39350000.000000000        86052434.622819304        6626549316.0492916     
   39450000.000000007        85726739.525968358        6618245620.8134928     
   39550000.000000000        85402897.526975185        6609956946.5113153     
   39650000.000000007        85080857.657158643        6601682264.0536013     
   39750000.000000000        84760643.089147359        6593422596.0635071     
   39850000.000000000        84442202.212586343        6585176843.5291567     
   39950000.000000007        84125560.610821798        6576946082.4239779     
   40050000.000000000        83810659.905795962        6568728925.2551165     
   40150000.000000007        83497531.195163265        6560526801.8066282     
   40250000.000000000        83186122.893874273        6552338407.3765202     
   40350000.000000000        82876449.169734538        6544164597.4073658     
   40450000.000000007        82568481.595028579        6536004859.1149817     
   40550000.000000000        82262215.323975682        6527859581.3930798     
   40650000.000000007        81957634.213346303        6519728182.8770676     
   40750000.000000000        81654718.130754873        6511610860.0418787     
   40850000.000000000        81353468.826754570        6503507748.1535139     
   40950000.000000007        81053865.235489443        6495418780.6356468     
   41050000.000000000        80755886.596115202        6487343362.1431952     
   41150000.000000007        80459541.497644916        6479282497.5511131     
   41250000.000000007        80164799.227627009        6471235262.4853306     
   41350000.000000000        79871656.011558637        6463202092.0828762     
   41450000.000000007        79580100.654531285        6455182705.3326845     
   41550000.000000000        79290112.182486519        6447177128.6796875     
   41650000.000000007        79001697.497370571        6439185564.4351912     
   41750000.000000007        78714821.953464434        6431207685.9354649     
   41850000.000000000        78429497.893941075        6423243732.1176815     
   41950000.000000007        78145684.208104432        6415293079.3926163     
   42050000.000000000        77863404.948885903        6407356484.5527353     
   42150000.000000000        77582614.569338530        6399433320.8825884     
   42250000.000000007        77303331.975589365        6391524079.5862789     
   42350000.000000000        77025521.247016087        6383628115.9289227     
   42450000.000000007        76749186.896988779        6375745733.3704576     
   42550000.000000000        76474312.050202817        6367876909.2899055     
   42650000.000000000        76200891.978658840        6360021672.4795132     
   42750000.000000007        75928908.374503985        6352179867.9243670     
   42850000.000000000        75658352.101543397        6344351195.1442842     
   42950000.000000007        75389219.788620993        6336536231.4094934     
   43050000.000000000        75121491.690012157        6328734340.4413490     
   43150000.000000000        74855166.343951389        6320946057.3681307     
   43250000.000000007        74590227.233106449        6313170894.2347975     
   43350000.000000000        74326670.476804927        6305409145.8937912     
   43450000.000000007        74064474.328844547        6297660289.9817438     
   43550000.000000007        73803641.325609013        6289924789.5049648     
   43650000.000000000        73544160.037754953        6282202529.1877117     
   43750000.000000007        73286017.035172448        6274493448.3458910     
   43850000.000000000        73029203.386911213        6266797387.5055790     
   43950000.000000007        72773713.891297549        6259114535.0206242     
   44050000.000000007        72519525.044031426        6251444294.9864359     
   44150000.000000000        72266651.624064535        6243787546.9833012     
   44250000.000000007        72015060.040805638        6236143430.7813931     
   44350000.000000000        71764762.082161114        6228512590.2313700     
   44450000.000000007        71515726.921307072        6220894209.1930828     
   44550000.000000007        71267969.472551376        6213289181.7625046     
   44650000.000000000        71021458.929164127        6205696661.5118361     
   44750000.000000007        70776207.406983331        6198117301.8270416     
   44850000.000000000        70532181.845583171        6190550297.2764988     
   44950000.000000000        70289400.446468398        6182996489.0933752     
   45050000.000000007        70047831.898544803        6175455148.9496851     
   45150000.000000000        69807481.005593106        6167926596.0564957     
   45250000.000000007        69568333.291080594        6160410538.3278131     
   45350000.000000000        69330382.413144529        6152907161.5754175     
   45450000.000000000        69093623.594282925        6145416420.6095705     
   45550000.000000007        68858038.174539074        6137938130.7361946     
   45650000.000000000        68623634.543593317        6130472564.2867184     
   45750000.000000007        68390386.955200702        6123019326.9926424     
   45850000.000000007        68158301.637366667        6115578697.9078751     
   45950000.000000000        67927364.145119175        6108150646.7245436     
   46050000.000000007        67697565.376341164        6100734798.7240953     
   46150000.000000000        67468901.226312697        6093331425.3516941     
   46250000.000000007        67241361.142965779        6085940392.1696548     
   46350000.000000007        67014943.832210422        6078561948.6130857     
   46450000.000000000        66789628.990827277        6071195436.0010757     
   46550000.000000007        66565423.662128866        6063841461.4002590     
   46650000.000000000        66342307.314747803        6056499470.9239054     
   46750000.000000007        66120284.081803851        6049169880.9180403     
   46850000.000000007        65899335.919121101        6041852230.1372156     
   46950000.000000000        65679470.573407069        6034547166.1238623     
   47050000.000000007        65460662.065123707        6027253896.4672165     
   47150000.000000000        65242924.757565908        6019973180.1718254     
   47250000.000000000        65026223.566874236        6012703826.9016123     
   47350000.000000007        64810581.638701119        6005447055.6282244     
   47450000.000000000        64595967.397728615        5998201903.0962267     
   47550000.000000007        64382392.903162673        5990969059.4209814     
   47650000.000000000        64169835.096214049        5983747791.4557314     
   47750000.000000000        63958305.081719652        5976539048.6202040     
   47850000.000000007        63747775.268635228        5969341538.1136713     
   47950000.000000000        63538258.683496192        5962156345.7659168     
   48050000.000000007        63329735.736081704        5954982829.7554865     
   48150000.000000007        63122209.891751006        5947821464.3917103     
   48250000.000000000        62915662.122364819        5940671378.0043926     
   48350000.000000007        62710095.984698221        5933533277.6621637     
   48450000.000000000        62505501.300126500        5926406851.9798222     
   48550000.000000007        62301874.979497321        5919292282.1684103     
   48650000.000000007        62099204.045257092        5912189082.7972336     
   48750000.000000000        61897494.453651324        5905098055.4886818     
   48850000.000000007        61696721.875385933        5898018032.9570789     
   48950000.000000000        61496898.985138327        5890950012.2594090     
   49050000.000000007        61298003.251559362        5883893155.3642597     
   49150000.000000007        61100046.622987695        5876848368.0199308     
   49250000.000000000        60903004.736729883        5869814671.1935453     
   49350000.000000007        60706887.247172780        5862792767.3376045     
   49450000.000000000        60511672.805319883        5855781868.5121689     
   49550000.000000007        60317375.604905359        5848783069.8048763     
   49650000.000000007        60123966.332862526        5841794996.5349150     
   49750000.000000000        59931462.774789698        5834818843.9911871     
   49850000.000000007        59739836.040062048        5827853476.3043289     
   49950000.000000000        59549104.456184365        5820900031.8762379     
   50050000.000000000        59359238.532271318        5813957279.8833714     
   50150000.000000007        59170256.980012015        5807026402.4703836     
   50250000.000000000        58982128.795758083        5800106129.4170341     
   50350000.000000007        58794875.533826113        5793197805.7623034     
   50450000.000000007        58608465.399820663        5786299994.3168612     
   50550000.000000000        58422914.044803143        5779413764.4323044     
   50650000.000000007        58238200.346091524        5772538306.8962154     
   50750000.000000000        58054338.034664042        5765674600.1457338     
   50850000.000000007        57871296.289938234        5758821238.1453600     
   50950000.000000007        57689098.611961730        5751979633.7334375     
   51050000.000000000        57507708.925217472        5745148267.9520054     
   51150000.000000007        57327154.199518450        5738328648.1908665     
   51250000.000000000        57147399.082872167        5731519328.4070463     
   51350000.000000007        56968465.783186153        5724721607.1282263     
