   12150000.000000002        396389788.65096897        9424984182.8320103     
   12250000.000000000        392661491.00574529        9413177667.5176296     
   12350000.000000002        388992620.56801003        9401348498.5249348     
   12450000.000000002        385381829.70756441        9389498014.5608311     
   12550000.000000002        381827755.36225700        9377627439.2565269     
   12650000.000000002        378329096.84177721        9365737767.7009258     
   12750000.000000000        374884638.22388601        9353830854.0122871     
   12850000.000000002        371493136.91345382        9341908079.1524067     
   12950000.000000000        368153447.10174888        9329970282.4175549     
   13050000.000000002        364864357.39834058        9318018378.1794224     
   13150000.000000000        361624806.09502286        9306053068.9059906     
   13250000.000000002        358433636.32386225        9294075351.7141590     
   13350000.000000002        355289880.63889468        9282086288.3038368     
   13450000.000000000        352192444.32145447        9270087097.0241795     
   13550000.000000002        349140420.53457314        9258078773.9540539     
   13650000.000000000        346132783.46613127        9246062431.4892693     
   13750000.000000002        343168645.63607991        9234038654.7095623     
   13850000.000000000        340247033.22317445        9222008209.6398563     
   13950000.000000002        337367128.96752471        9209971953.3993473     
   14050000.000000002        334527999.47302347        9197930688.7978115     
   14150000.000000000        331728875.33256090        9185884956.0144329     
   14250000.000000002        328968868.82649559        9173835771.6091480     
   14350000.000000000        326247284.07878369        9161783713.4009724     
   14450000.000000002        323563237.47596771        9149729719.0223503     
   14550000.000000000        320916083.10712028        9137674190.6122112     
   14650000.000000002        318304989.64109373        9125617589.6089020     
   14750000.000000002        315729323.27086043        9113560649.4051476     
   14850000.000000002        313188327.46858191        9101504132.6536121     
   14950000.000000002        310681411.28621143        9089449125.7395916     
   15050000.000000000        308207840.10125524        9077396317.9016914     
   15150000.000000002        305767053.54161143        9065345968.2027874     
   15250000.000000000        303358323.91830754        9053298177.7584209     
   15350000.000000002        300981105.14592308        9041253379.0216751     
   15450000.000000002        298634754.30907393        9029212066.1067982     
   15550000.000000002        296318735.38786614        9017175020.6517639     
   15650000.000000002        294032459.69082952        9005142699.4387550     
   15750000.000000000        291775390.64213198        8993115602.1803169     
   15850000.000000002        289546971.98105258        8981093907.9189110     
   15950000.000000000        287346695.11587703        8969078274.9038143     
   16050000.000000002        285174036.41808695        8957069070.7193222     
   16150000.000000002        283028508.66983157        8945066952.7356949     
   16250000.000000002        280909616.80077618        8933072317.5025234     
   16350000.000000002        278816912.03978795        8921085707.3140945     
   16450000.000000000        276749882.46721739        8909107324.7146854     
   16550000.000000002        274708117.94221836        8897137471.5585308     
   16650000.000000002        272691119.58169073        8885176308.2827435     
   16750000.000000004        270698515.66488171        8873224277.9593964     
   16850000.000000000        268729812.77599663        8861281659.6925659     
   16950000.000000000        266784664.98548299        8849348696.5120525     
   17050000.000000004        264862600.69761598        8837425674.0852451     
   17150000.000000004        262963286.41752085        8825513095.9285355     
   17250000.000000000        261086299.50061074        8813611419.5293999     
   17350000.000000000        259231292.71064425        8801720939.5435619     
   17450000.000000000        257397861.50500268        8789841737.1275482     
   17550000.000000004        255585671.12597069        8777973967.3698483     
   17650000.000000004        253794342.96274075        8766117802.6417313     
   17750000.000000000        252023546.81751576        8754273568.2088013     
   17850000.000000000        250272933.42315170        8742441580.8193359     
   17950000.000000000        248542198.14963260        8730622162.5435810     
   18050000.000000004        246830985.40406165        8718815646.5949917     
   18150000.000000004        245139019.96191934        8707022206.1845417     
   18250000.000000000        243465939.91078204        8695241942.6766472     
   18350000.000000000        241811493.28391927        8683475030.4867687     
   18450000.000000004        240175336.84732714        8671721767.1692696     
   18550000.000000004        238557217.69703466        8659982354.6379738     
   18650000.000000000        236956823.65631723        8648256988.6430874     
   18750000.000000000        235373896.32853729        8636545725.4273930     
   18850000.000000000        233808137.79679406        8624848706.7206135     
   18950000.000000004        232259307.86845827        8613166154.5006313     
   19050000.000000004        230727114.87173599        8601498208.1787624     
   19150000.000000000        229211330.71985638        8589844868.6789980     
   19250000.000000000        227711670.04267895        8578206344.8662863     
   19350000.000000004        226227926.20916948        8566582868.3453569     
   19450000.000000004        224759826.12200788        8554974816.3272429     
   19550000.000000000        223307167.50240999        8543382382.7595129     
   19650000.000000000        221869693.92716369        8531805701.2930622     
   19750000.000000000        220447191.20136133        8520244744.3459358     
   19850000.000000004        219039420.12867755        8508699545.8210001     
   19950000.000000004        217646171.73192462        8497170155.8408813     
   20050000.000000000        216267227.35799012        8485656763.7842350     
   20150000.000000000        214902375.53155106        8474159440.9282732     
   20250000.000000000        213551417.50278199        8462678398.2343760     
   20350000.000000004        212214141.65383437        8451213675.8152037     
   20450000.000000004        210890360.95502517        8439765397.8878002     
   20550000.000000000        209579867.43692297        8428333627.4847841     
   20650000.000000000        208282487.11806825        8416918561.9600592     
   20750000.000000004        206998016.03959486        8405520246.1921654     
   20850000.000000004        205726287.52381057        8394138733.1956139     
   20950000.000000000        204467098.65569717        8382773988.2071228     
   21050000.000000000        203220293.24198669        8371426210.7676659     
   21150000.000000000        201985685.10924804        8360095548.0174570     
   21250000.000000004        200763116.43635482        8348782140.8785095     
   21350000.000000004        199552409.93101433        8337485948.7544308     
   21450000.000000000        198353405.77777514        8326207034.0172310     
   21550000.000000000        197165935.42864954        8314945388.8243313     
   21650000.000000004        195989849.09375033        8303701172.2172680     
   21750000.000000004        194824986.05912805        8292474417.4752893     
   21850000.000000004        193671196.88722605        8281265255.7100134     
   21950000.000000000        192528329.58350012        8270073670.7553701     
   22050000.000000000        191396238.62965438        8258899746.6032820     
   22150000.000000004        190274775.65392080        8247743459.9230719     
   22250000.000000004        189163800.45754796        8236604901.7426996     
   22350000.000000000        188063171.85514465        8225484063.6649475     
   22450000.000000000        186972755.14977410        8214381017.5078888     
   22550000.000000000        185892409.06198877        8203295735.8085737     
   22650000.000000004        184822008.32631639        8192228326.6279764     
   22750000.000000004        183761418.10319692        8181178837.7915716     
   22850000.000000000        182710514.81209224        8170147336.3360558     
   22950000.000000000        181669169.57983288        8159133845.4995518     
   23050000.000000004        180637262.11644155        8148138431.2834568     
   23150000.000000004        179614665.85130465        8137161084.6138649     
   23250000.000000004        178601267.52534625        8126201892.1262197     
   23350000.000000000        177596944.28985712        8115260852.8929634     
   23450000.000000000        176601584.60055184        8104337975.5243244     
   23550000.000000004        175615068.68853608        8093433191.7047234     
   23650000.000000004        174637288.17069322        8082546547.1845284     
   23750000.000000000        173668131.05383906        8071678013.4433689     
   23850000.000000000        172707491.54947740        8060827683.6732521     
   23950000.000000004        171755263.69795111        8049995629.8475780     
   24050000.000000004        170811343.87239519        8039181895.4838619     
   24150000.000000004        169875629.68814027        8028386486.3339214     
   24250000.000000000        168948015.62446836        8017609336.6313801     
   24350000.000000000        168028404.23970315        8006850423.4421072     
   24450000.000000004        167116696.79344821        7996109722.6517019     
   24550000.000000004        166212793.20975143        7985387215.7076292     
   24650000.000000004        165316605.10557461        7974683014.9458656     
   24750000.000000000        164428035.29634440        7963997126.5536175     
   24850000.000000000        163546994.35313088        7953329543.2721052     
   24950000.000000004        162673390.45383519        7942680287.5449438     
   25050000.000000004        161807136.18783161        7932049353.1781178     
   25150000.000000000        160948141.82179636        7921436743.6069193     
   25250000.000000000        160096322.84701034        7910842438.6358480     
   25350000.000000004        159251592.86875319        7900266491.9586973     
   25450000.000000004        158413871.27844626        7889708879.9940195     
   25550000.000000004        157583073.45207742        7879169646.4378805     
   25650000.000000000        156759118.18632519        7868648709.0886002     
   25750000.000000000        155941926.52314267        7858146086.2783928     
   25850000.000000004        155131417.58442289        7847661710.5169296     
   25950000.000000004        154327516.01206279        7837195620.8426580     
   26050000.000000004        153530144.00238776        7826747794.1020947     
   26150000.000000000        152739228.54049757        7816318264.2998104     
   26250000.000000004        151954693.79553831        7805906969.9538031     
   26350000.000000004        151176468.10809299        7795513947.2346430     
   26450000.000000004        150404477.13960445        7785139113.8186541     
   26550000.000000000        149638655.28711206        7774782510.0380144     
   26650000.000000000        148878925.03100601        7764444057.2486296     
   26750000.000000004        148125227.19470772        7754123832.0009232     
   26850000.000000004        147377484.72099644        7743821733.0939436     
   26950000.000000004        146635639.32659549        7733537847.1159105     
   27050000.000000000        145899619.70465192        7723272099.3920279     
   27150000.000000000        145169365.18496385        7713024516.9593992     
   27250000.000000004        144444808.28387409        7702795020.6616936     
   27350000.000000004        143725889.48024243        7692583649.0565376     
   27450000.000000004        143012544.11055538        7682390352.1116486     
   27550000.000000000        142304714.94581857        7672215170.5476437     
   27650000.000000004        141602337.14172077        7662058050.0427523     
   27750000.000000004        140905356.38054219        7651919016.5693913     
   27850000.000000004        140213710.62983015        7641798004.1576080     
   27950000.000000000        139527343.98620498        7631695010.3866806     
   28050000.000000000        138846197.76965925        7621609956.6102095     
   28150000.000000004        138170216.45366275        7611542847.1212797     
   28250000.000000004        137499344.85551161        7601493620.8600836     
   28350000.000000004        136833528.31903094        7591462298.4957237     
   28450000.000000000        136172713.33098906        7581448852.0217667     
   28550000.000000004        135516848.18874109        7571453280.9054623     
   28650000.000000004        134865877.92839834        7561475511.7975044     
   28750000.000000004        134219754.44135094        7551515585.2006636     
   28850000.000000004        133578423.38990150        7541573423.4047279     
   28950000.000000000        132941838.19496681        7531649025.2872267     
   29050000.000000004        132309945.29002441        7521742331.7401419     
   29150000.000000004        131682700.79690310        7511853377.6232643     
   29250000.000000004        131060050.71143568        7501982029.4158430     
   29350000.000000000        130441952.80497488        7492128351.8820887     
   29450000.000000000        129828355.61082783        7482292229.8407574     
   29550000.000000004        129219218.08709139        7472473737.7233562     
   29650000.000000004        128614490.10639875        7462672815.1698771     
   29750000.000000004        128014132.09396328        7452889510.4141245     
   29850000.000000000        127418094.68855542        7443123728.6363440     
   29950000.000000004        126826339.08689478        7433375513.4100103     
   30050000.000000004        126238816.66079089        7423644736.2733831     
   30150000.000000004        125655489.50691105        7413931443.8722315     
   30250000.000000004        125076311.24486907        7404235530.7653074     
   30350000.000000000        124501243.62829299        7394557005.6683264     
   30450000.000000004        123930242.24089205        7384895786.5321617     
   30550000.000000004        123363270.18511242        7375251892.7357254     
   30650000.000000004        122800283.93569177        7365625237.0631838     
   30750000.000000000        122241247.64278874        7356015851.9846392     
   30850000.000000000        121686118.42396292        7346423650.9780502     
   30950000.000000004        121134863.22059064        7336848682.3971291     
   31050000.000000004        120587438.59503382        7327290857.9289904     
   31150000.000000004        120043812.80699837        7317750213.1504812     
   31250000.000000000        119503942.87221326        7308226625.5944729     
   31350000.000000004        118967797.81625776        7298720129.5533552     
   31450000.000000004        118435335.74772394        7289230599.2604494     
   31550000.000000004        117906527.14863887        7279758087.9856300     
   31650000.000000004        117381330.78680167        7270302494.3282747     
   31750000.000000000        116859718.26975413        7260863878.2695065     
   31850000.000000004        116341649.92644845        7251442153.5647850     
   31950000.000000004        115827097.74019486        7242037371.0257950     
   32050000.000000004        115316022.66553332        7232649412.5958452     
   32150000.000000000        114808396.85890451        7223278319.9875832     
   32250000.000000004        114304182.98824535        7213923987.1209316     
   32350000.000000004        113803353.00613335        7204586445.3927212     
   32450000.000000004        113305871.31560983        7195265592.3046036     
   32550000.000000004        112811709.48210452        7185961421.5275278     
   32650000.000000000        112320833.67450301        7176673873.8925457     
   32750000.000000007        111833215.90135388        7167402949.7454567     
   32850000.000000004        111348823.72601227        7158148575.0536833     
   32950000.000000000        110867628.64194526        7148910752.4221630     
   33050000.000000004        110389600.74830109        7139689454.0829897     
   33150000.000000000        109914711.63953549        7130484659.2825775     
   33250000.000000007        109442931.02366482        7121296296.7130632     
   33350000.000000004        108974232.03075089        7112124368.8062401     
   33450000.000000000        108508584.62657645        7102968780.7869167     
   33550000.000000004        108045961.89825460        7093829522.0814095     
   33650000.000000000        107586336.29467630        7084706548.6850052     
   33750000.000000000        107129680.12278093        7075599831.0671015     
   33850000.000000007        106675967.20435132        7066509333.7280035     
   33950000.000000000        106225170.93955332        7057435040.1007700     
   34050000.000000007        105777265.04700908        7048376913.6797676     
   34150000.000000000        105332224.38576452        7039334951.4144764     
   34250000.000000000        104890022.51626484        7030309090.4792709     
   34350000.000000007        104450634.74684027        7021299307.9703712     
   34450000.000000000        104014035.28844047        7012305559.0536909     
   34550000.000000007        103580200.82582887        7003327841.3482447     
   34650000.000000000        103149104.99655771        6994366067.2718086     
   34750000.000000000        102720725.50411712        6985420249.5042963     
   34850000.000000007        102295036.65097216        6976490315.4667044     
   34950000.000000000        101872016.97794002        6967576278.8164549     
   35050000.000000007        101451640.55631249        6958678039.7274532     
   35150000.000000000        101033887.02587269        6949795627.1472960     
   35250000.000000000        100618731.06980059        6940928950.0746059     
   35350000.000000007        100206151.95259438        6932078006.0785036     
   35450000.000000000        99796125.815194234        6923242723.1139431     
   35550000.000000007        99388631.685306653        6914423097.1733494     
   35650000.000000000        98983646.975339398        6905619056.8053675     
   35750000.000000000        98581150.791047364        6896830603.7065420     
   35850000.000000007        98181121.305208698        6888057679.3624897     
   35950000.000000000        97783537.899175465        6879300274.2290688     
   36050000.000000007        97388379.299145401        6870558325.5459986     
   36150000.000000000        96995625.476727679        6861831832.7313366     
   36250000.000000000        96605255.406683132        6853120733.9203815     
   36350000.000000007        96217250.016452670        6844425039.0200853     
   36450000.000000000        95831587.653479233        6835744652.2826567     
   36550000.000000000        95448250.622016102        6827079595.9195375     
   36650000.000000007        95067217.535859555        6818429795.3207359     
   36750000.000000000        94688470.914452448        6809795258.1059742     
   36850000.000000007        94311990.010554820        6801175909.3661900     
   36950000.000000000        93937757.381353065        6792571749.4803286     
   37050000.000000000        93565753.075059608        6783982712.1804132     
   37150000.000000007        93195959.911973208        6775408797.9770193     
   37250000.000000000        92828358.035026684        6766849924.8633261     
   37350000.000000007        92462931.123835132        6758306105.9298601     
   37450000.000000000        92099659.491710559        6749777262.5199671     
   37550000.000000000        91738527.109584361        6741263397.2583551     
   37650000.000000007        91379515.046805173        6732764441.3457613     
   37750000.000000000        91022607.001235589        6724280388.1677485     
   37850000.000000007        90667785.079804033        6715811175.5973043     
   37950000.000000000        90315032.844016284        6707356794.7692270     
   38050000.000000000        89964333.166409910        6698917186.2325144     
   38150000.000000007        89615669.551928550        6690492328.4157887     
   38250000.000000000        89269025.471164450        6682082176.1213531     
   38350000.000000007        88924385.162016347        6673686724.2682171     
   38450000.000000000        88581731.686008975        6665305900.8582096     
   38550000.000000000        88241050.088393137        6656939702.6673050     
   38650000.000000007        87902323.581020236        6648588069.1731415     
   38750000.000000000        87565537.919882268        6640251005.8163586     
   38850000.000000007        87230676.318284437        6631928444.9047852     
   38950000.000000007        86897725.053956836        6623620394.2670298     
   39050000.000000000        86566667.268032521        6615326769.0496445     
   39150000.000000007        86237489.757261798        6607047589.5293655     
   39250000.000000000        85910176.253877148        6598782783.0085516     
   39350000.000000000        85584713.212154910        6590532336.9977627     
   39450000.000000007        85261085.167959556        6582296197.1694527     
   39550000.000000000        84939278.632844612        6574074351.8518038     
   39650000.000000007        84619278.657781750        6565866748.9871531     
   39750000.000000000        84301071.679279983        6557673367.7969351     
   39850000.000000000        83984643.396430135        6549494157.7910709     
   39950000.000000007        83669980.338561803        6541329102.2280912     
   40050000.000000000        83357068.632608801        6533178157.5731506     
   40150000.000000007        83045894.782101303        6525041291.7850895     
   40250000.000000000        82736445.447567359        6516918466.7515593     
   40350000.000000000        82428707.322115779        6508809651.9238443     
   40450000.000000007        82122667.468021318        6500714815.9041624     
   40550000.000000000        81818312.513992861        6492633922.6938543     
   40650000.000000007        81515630.438347489        6484566955.3455839     
   40750000.000000000        81214607.318647236        6476513852.1149511     
   40850000.000000000        80915231.885052368        6468474611.2490482     
   40950000.000000007        80617490.311551526        6460449168.9181156     
   41050000.000000000        80321371.617707863        6452437527.0600433     
   41150000.000000007        80026862.347996145        6444439627.7879219     
   41250000.000000007        79733951.413842753        6436455453.5006189     
   41350000.000000000        79442625.886865720        6428484960.1260338     
   41450000.000000007        79152875.000831664        6420528142.5210915     
   41550000.000000000        78864685.971445382        6412584937.7315416     
   41650000.000000007        78578047.853912398        6404655333.3619556     
   41750000.000000007        78292948.627356604        6396739286.4042501     
   41850000.000000000        78009377.324604854        6388836774.8490944     
   41950000.000000007        77727322.100873828        6380947752.2069387     
   42050000.000000000        77446772.267365992        6373072201.6244116     
   42150000.000000000        77167716.231373563        6365210075.2527332     
   42250000.000000007        76890143.442559063        6357361352.0079927     
   42350000.000000000        76614042.547844410        6349525993.2732801     
   42450000.000000007        76339403.420303643        6341703984.9562826     
   42550000.000000000        76066214.591447964        6333895268.3790913     
   42650000.000000000        75794466.126396880        6326099829.9556494     
   42750000.000000007        75524146.944274336        6318317622.4546013     
   42850000.000000000        75255247.342950374        6310548637.3088093     
   42950000.000000007        74987756.343601495        6302792818.9069939     
   43050000.000000000        74721664.268678576        6295050147.7266417     
   43150000.000000000        74456960.624435171        6287320583.5314560     
   43250000.000000007        74193635.839040890        6279604110.3316631     
   43350000.000000000        73931679.617373198        6271900685.0552530     
   43450000.000000007        73671082.410263479        6264210281.1716175     
   43550000.000000007        73411834.335216194        6256532866.7475157     
   43650000.000000000        73153925.817572176        6248868412.3503580     
   43750000.000000007        72897347.378974408        6241216892.0217047     
   43850000.000000000        72642089.522260055        6233578271.0063887     
   43950000.000000007        72388142.876183748        6225952518.3230801     
   44050000.000000007        72135498.113038868        6218339606.0947704     
   44150000.000000000        71884146.313511133        6210739511.2032166     
   44250000.000000007        71634077.859367862        6203152183.4725056     
   44350000.000000000        71385284.207106084        6195577614.2500172     
   44450000.000000007        71137756.237946615        6188015768.6882105     
   44550000.000000007        70891485.077555418        6180466614.6704359     
   44650000.000000000        70646461.863099009        6172930120.2211695     
   44750000.000000007        70402678.087399200        6165406260.7289124     
   44850000.000000000        70160124.927416161        6157895005.4206018     
   44950000.000000000        69918793.984039381        6150396320.3134022     
   45050000.000000007        69678676.555634513        6142910172.0841351     
   45150000.000000000        69439764.367341161        6135436532.2574501     
   45250000.000000007        69202049.066956356        6127975372.4109135     
   45350000.000000000        68965522.369047806        6120526655.1222696     
   45450000.000000000        68730175.891103104        6113090345.0472355     
   45550000.000000007        68496001.963603973        6105666430.2553463     
   45650000.000000000        68262991.947815344        6098254859.1983585     
   45750000.000000007        68031138.727482647        6090855636.5878429     
   45850000.000000007        67800433.618792742        6083468705.6772003     
   45950000.000000000        67570869.519496202        6076094058.6515274     
   46050000.000000007        67342438.002150878        6068731648.5318766     
   46150000.000000000        67115132.037457898        6061381471.9149179     
   46250000.000000007        66888943.586820856        6054043481.2072105     
   46350000.000000007        66663865.210895419        6046717652.5120716     
   46450000.000000000        66439889.621412054        6039403966.9661303     
   46550000.000000007        66217009.020247832        6032102380.1138954     
   46650000.000000000        65995216.429488048        6024812873.3118954     
   46750000.000000007        65774504.091384284        6017535405.0875921     
   46850000.000000007        65554865.442629047        6010269972.0497627     
   46950000.000000000        65336292.566071130        6003016517.9413643     
   47050000.000000007        65118779.053088538        5995775035.4209394     
   47150000.000000000        64902317.259553581        5988545480.1889839     
   47250000.000000000        64686900.611376815        5981327831.3231878     
   47350000.000000007        64472521.929071985        5974122061.7189636     
   47450000.000000000        64259174.542429909        5966928138.2519798     
   47550000.000000007        64046851.338788763        5959746026.1917334     
   47650000.000000000        63835545.774690330        5952575701.6515579     
   47750000.000000000        63625251.258825958        5945417150.1313744     
   47850000.000000007        63415960.855278090        5938270326.2409010     
   47950000.000000000        63207668.578475222        5931135229.3267260     
   48050000.000000007        63000367.098941304        5924011798.1940012     
   48150000.000000007        62794050.813701823        5916900040.8545418     
   48250000.000000000        62588712.558163539        5909799902.7152796     
   48350000.000000007        62384346.718730316        5902711385.6818266     
   48450000.000000000        62180946.255959846        5895634432.6555309     
   48550000.000000007        61978505.563965254        5888569040.4868488     
   48650000.000000007        61777017.779581740        5881515154.3408594     
   48750000.000000000        61576477.402922429        5874472776.6716366     
   48850000.000000007        61376877.860797837        5867441863.0505743     
   48950000.000000000        61178213.441292368        5860422396.4363127     
   49050000.000000007        60980477.836549543        5853414336.9512377     
   49150000.000000007        60783665.337006837        5846417670.3670502     
   49250000.000000000        60587769.910511829        5839432362.4103394     
   49350000.000000007        60392785.823566698        5832458395.4667940     
   49450000.000000000        60198707.196874604        5825495736.6387224     
   49550000.000000007        60005528.338459946        5818544363.7361078     
   49650000.000000007        59813243.331126660        5811604234.5007925     
   49750000.000000000        59621846.820284560        5804675344.3982277     
   49850000.000000007        59431332.918591902        5797757651.5974541     
   49950000.000000000        59241696.313284516        5790851144.2417345     
   50050000.000000000        59052931.123154558        5783955770.3935061     
   50150000.000000007        58865032.304521486        5777071536.9052191     
   50250000.000000000        58677994.042495646        5770198394.7818928     
   50350000.000000007        58491811.405205585        5763336342.5000257     
   50450000.000000007        58306478.482217692        5756485325.2591915     
   50550000.000000000        58121990.641503803        5749645353.6580639     
   50650000.000000007        57938341.885665581        5742816362.4738941     
   50750000.000000000        57755527.761909313        5735998365.4513416     
   50850000.000000007        57573542.259808123        5729191294.4156723     
   50950000.000000007        57392381.143345103        5722395171.2428389     
   51050000.000000000        57212038.412468135        5715609924.8190432     
   51150000.000000007        57032509.907260254        5708835574.8405552     
   51250000.000000000        56853789.685503289        5702072044.0260916     
