   -0.109008E-13     0.600549E+09     0.605162E+09     0.595632E+09
   -0.108982E-13     0.600549E+09     0.605162E+09     0.595631E+09
   -0.108957E-13     0.600548E+09     0.605162E+09     0.595631E+09
   -0.108931E-13     0.600548E+09     0.605161E+09     0.595630E+09
   -0.108906E-13     0.600547E+09     0.605160E+09     0.595629E+09
   -0.108881E-13     0.600546E+09     0.605160E+09     0.595629E+09
   -0.108855E-13     0.600546E+09     0.605159E+09     0.595628E+09
   -0.108830E-13     0.600545E+09     0.605158E+09     0.595627E+09
   -0.108804E-13     0.600544E+09     0.605158E+09     0.595626E+09
   -0.108779E-13     0.600543E+09     0.605157E+09     0.595625E+09
   -0.108753E-13     0.600542E+09     0.605156E+09     0.595624E+09
   -0.108728E-13     0.600541E+09     0.605155E+09     0.595623E+09
   -0.108702E-13     0.600540E+09     0.605154E+09     0.595622E+09
   -0.108677E-13     0.600539E+09     0.605152E+09     0.595620E+09
   -0.108652E-13     0.600537E+09     0.605151E+09     0.595619E+09
   -0.108626E-13     0.600536E+09     0.605150E+09     0.595618E+09
   -0.108601E-13     0.600534E+09     0.605148E+09     0.595616E+09
   -0.108575E-13     0.600533E+09     0.605147E+09     0.595614E+09
   -0.108550E-13     0.600531E+09     0.605145E+09     0.595613E+09
   -0.108524E-13     0.600529E+09     0.605144E+09     0.595611E+09
   -0.108499E-13     0.600528E+09     0.605142E+09     0.595609E+09
   -0.108473E-13     0.600526E+09     0.605140E+09     0.595607E+09
   -0.108448E-13     0.600524E+09     0.605138E+09     0.595605E+09
   -0.108423E-13     0.600522E+09     0.605136E+09     0.595603E+09
   -0.108397E-13     0.600520E+09     0.605134E+09     0.595601E+09
   -0.108372E-13     0.600517E+09     0.605132E+09     0.595598E+09
   -0.108346E-13     0.600515E+09     0.605130E+09     0.595596E+09
   -0.108321E-13     0.600513E+09     0.605127E+09     0.595593E+09
   -0.108295E-13     0.600510E+09     0.605125E+09     0.595591E+09
   -0.108270E-13     0.600508E+09     0.605122E+09     0.595588E+09
   -0.108244E-13     0.600505E+09     0.605120E+09     0.595585E+09
   -0.108219E-13     0.600502E+09     0.605117E+09     0.595583E+09
   -0.108194E-13     0.600499E+09     0.605114E+09     0.595580E+09
   -0.108168E-13     0.600497E+09     0.605112E+09     0.595577E+09
   -0.108143E-13     0.600494E+09     0.605109E+09     0.595574E+09
   -0.108117E-13     0.600491E+09     0.605106E+09     0.595571E+09
   -0.108092E-13     0.600488E+09     0.605103E+09     0.595568E+09
   -0.108066E-13     0.600484E+09     0.605100E+09     0.595565E+09
   -0.108041E-13     0.600481E+09     0.605097E+09     0.595561E+09
   -0.108015E-13     0.600478E+09     0.605094E+09     0.595558E+09
   -0.107990E-13     0.600475E+09     0.605090E+09     0.595555E+09
   -0.107965E-13     0.600471E+09     0.605087E+09     0.595551E+09
   -0.107939E-13     0.600468E+09     0.605084E+09     0.595548E+09
   -0.107914E-13     0.600465E+09     0.605080E+09     0.595544E+09
   -0.107888E-13     0.600461E+09     0.605077E+09     0.595541E+09
   -0.107863E-13     0.600458E+09     0.605074E+09     0.595537E+09
   -0.107837E-13     0.600454E+09     0.605070E+09     0.595533E+09
   -0.107812E-13     0.600451E+09     0.605067E+09     0.595530E+09
   -0.107786E-13     0.600447E+09     0.605063E+09     0.595526E+09
   -0.107761E-13     0.600443E+09     0.605060E+09     0.595523E+09
   -0.107736E-13     0.600440E+09     0.605056E+09     0.595519E+09
   -0.107710E-13     0.600436E+09     0.605052E+09     0.595515E+09
   -0.107685E-13     0.600432E+09     0.605049E+09     0.595511E+09
   -0.107659E-13     0.600429E+09     0.605045E+09     0.595508E+09
   -0.107634E-13     0.600425E+09     0.605042E+09     0.595504E+09
   -0.107608E-13     0.600421E+09     0.605038E+09     0.595500E+09
   -0.107583E-13     0.600418E+09     0.605035E+09     0.595496E+09
   -0.107557E-13     0.600414E+09     0.605031E+09     0.595493E+09
   -0.107532E-13     0.600411E+09     0.605027E+09     0.595489E+09
   -0.107507E-13     0.600407E+09     0.605024E+09     0.595485E+09
   -0.107481E-13     0.600403E+09     0.605020E+09     0.595482E+09
   -0.107456E-13     0.600400E+09     0.605017E+09     0.595478E+09
   -0.107430E-13     0.600396E+09     0.605013E+09     0.595474E+09
   -0.107405E-13     0.600393E+09     0.605010E+09     0.595471E+09
   -0.107379E-13     0.600389E+09     0.605007E+09     0.595467E+09
   -0.107354E-13     0.600386E+09     0.605003E+09     0.595464E+09
   -0.107328E-13     0.600383E+09     0.605000E+09     0.595460E+09
   -0.107303E-13     0.600379E+09     0.604997E+09     0.595457E+09
   -0.107278E-13     0.600376E+09     0.604994E+09     0.595454E+09
   -0.107252E-13     0.600373E+09     0.604990E+09     0.595450E+09
   -0.107227E-13     0.600370E+09     0.604987E+09     0.595447E+09
   -0.107201E-13     0.600366E+09     0.604984E+09     0.595444E+09
   -0.107176E-13     0.600363E+09     0.604981E+09     0.595441E+09
   -0.107150E-13     0.600360E+09     0.604978E+09     0.595438E+09
   -0.107125E-13     0.600358E+09     0.604976E+09     0.595435E+09
   -0.107099E-13     0.600355E+09     0.604973E+09     0.595432E+09
   -0.107074E-13     0.600352E+09     0.604970E+09     0.595429E+09
   -0.107049E-13     0.600349E+09     0.604968E+09     0.595426E+09
   -0.107023E-13     0.600347E+09     0.604965E+09     0.595424E+09
   -0.106998E-13     0.600344E+09     0.604963E+09     0.595421E+09
   -0.106972E-13     0.600342E+09     0.604960E+09     0.595418E+09
   -0.106947E-13     0.600339E+09     0.604958E+09     0.595416E+09
   -0.106921E-13     0.600337E+09     0.604956E+09     0.595414E+09
   -0.106896E-13     0.600335E+09     0.604954E+09     0.595411E+09
   -0.106871E-13     0.600333E+09     0.604952E+09     0.595409E+09
   -0.106845E-13     0.600331E+09     0.604950E+09     0.595407E+09
   -0.106820E-13     0.600329E+09     0.604948E+09     0.595405E+09
   -0.106794E-13     0.600327E+09     0.604946E+09     0.595403E+09
   -0.106769E-13     0.600325E+09     0.604944E+09     0.595401E+09
   -0.106743E-13     0.600324E+09     0.604943E+09     0.595400E+09
   -0.106718E-13     0.600322E+09     0.604941E+09     0.595398E+09
   -0.106692E-13     0.600321E+09     0.604940E+09     0.595397E+09
   -0.106667E-13     0.600319E+09     0.604938E+09     0.595395E+09
   -0.106642E-13     0.600318E+09     0.604937E+09     0.595394E+09
   -0.106616E-13     0.600317E+09     0.604936E+09     0.595392E+09
   -0.106591E-13     0.600315E+09     0.604935E+09     0.595391E+09
   -0.106565E-13     0.600314E+09     0.604934E+09     0.595390E+09
   -0.106540E-13     0.600313E+09     0.604933E+09     0.595389E+09
   -0.106514E-13     0.600312E+09     0.604932E+09     0.595388E+09
   -0.106489E-13     0.600312E+09     0.604931E+09     0.595387E+09
   -0.106463E-13     0.600311E+09     0.604931E+09     0.595386E+09
   -0.106438E-13     0.600310E+09     0.604930E+09     0.595386E+09
   -0.106413E-13     0.600310E+09     0.604929E+09     0.595385E+09
   -0.106387E-13     0.600309E+09     0.604929E+09     0.595384E+09
   -0.106362E-13     0.600308E+09     0.604928E+09     0.595384E+09
   -0.106336E-13     0.600308E+09     0.604928E+09     0.595383E+09
   -0.106311E-13     0.600308E+09     0.604928E+09     0.595383E+09
   -0.106285E-13     0.600307E+09     0.604927E+09     0.595382E+09
   -0.106260E-13     0.600307E+09     0.604927E+09     0.595382E+09
   -0.106234E-13     0.600307E+09     0.604927E+09     0.595382E+09
   -0.106209E-13     0.600307E+09     0.604927E+09     0.595382E+09
   -0.106184E-13     0.600306E+09     0.604927E+09     0.595382E+09
   -0.106158E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.106133E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.106107E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.106082E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.106056E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.106031E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.106005E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105980E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105955E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105929E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105904E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105878E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105853E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105827E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105802E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105776E-13     0.600306E+09     0.604926E+09     0.595381E+09
   -0.105751E-13     0.600305E+09     0.604926E+09     0.595381E+09
   -0.105726E-13     0.600305E+09     0.604925E+09     0.595380E+09
   -0.105700E-13     0.600305E+09     0.604925E+09     0.595380E+09
   -0.105675E-13     0.600305E+09     0.604925E+09     0.595380E+09
   -0.105649E-13     0.600304E+09     0.604924E+09     0.595380E+09
   -0.105624E-13     0.600304E+09     0.604924E+09     0.595379E+09
   -0.105598E-13     0.600303E+09     0.604923E+09     0.595379E+09
   -0.105573E-13     0.600303E+09     0.604923E+09     0.595378E+09
   -0.105547E-13     0.600302E+09     0.604922E+09     0.595378E+09
   -0.105522E-13     0.600302E+09     0.604921E+09     0.595377E+09
   -0.105497E-13     0.600301E+09     0.604920E+09     0.595376E+09
   -0.105471E-13     0.600300E+09     0.604919E+09     0.595376E+09
   -0.105446E-13     0.600299E+09     0.604918E+09     0.595375E+09
   -0.105420E-13     0.600298E+09     0.604917E+09     0.595374E+09
   -0.105395E-13     0.600297E+09     0.604916E+09     0.595373E+09
   -0.105369E-13     0.600296E+09     0.604915E+09     0.595372E+09
   -0.105344E-13     0.600294E+09     0.604913E+09     0.595370E+09
   -0.105318E-13     0.600293E+09     0.604912E+09     0.595369E+09
   -0.105293E-13     0.600291E+09     0.604910E+09     0.595368E+09
   -0.105268E-13     0.600290E+09     0.604909E+09     0.595366E+09
   -0.105242E-13     0.600288E+09     0.604907E+09     0.595365E+09
   -0.105217E-13     0.600286E+09     0.604905E+09     0.595363E+09
   -0.105191E-13     0.600284E+09     0.604903E+09     0.595361E+09
   -0.105166E-13     0.600282E+09     0.604901E+09     0.595359E+09
   -0.105140E-13     0.600280E+09     0.604898E+09     0.595357E+09
   -0.105115E-13     0.600278E+09     0.604896E+09     0.595355E+09
   -0.105089E-13     0.600276E+09     0.604893E+09     0.595353E+09
   -0.105064E-13     0.600273E+09     0.604891E+09     0.595351E+09
   -0.105039E-13     0.600271E+09     0.604888E+09     0.595348E+09
   -0.105013E-13     0.600268E+09     0.604885E+09     0.595346E+09
   -0.104988E-13     0.600265E+09     0.604882E+09     0.595343E+09
   -0.104962E-13     0.600262E+09     0.604879E+09     0.595340E+09
   -0.104937E-13     0.600259E+09     0.604876E+09     0.595338E+09
   -0.104911E-13     0.600256E+09     0.604879E+09     0.595342E+09
   -0.104886E-13     0.600253E+09     0.604876E+09     0.595339E+09
   -0.104861E-13     0.600250E+09     0.604872E+09     0.595336E+09
   -0.104835E-13     0.600246E+09     0.604869E+09     0.595332E+09
   -0.104810E-13     0.600243E+09     0.604865E+09     0.595329E+09
   -0.104784E-13     0.600239E+09     0.604861E+09     0.595326E+09
   -0.104759E-13     0.600235E+09     0.604857E+09     0.595322E+09
   -0.104733E-13     0.600232E+09     0.604854E+09     0.595319E+09
   -0.104708E-13     0.600228E+09     0.604849E+09     0.595315E+09
   -0.104682E-13     0.600224E+09     0.604845E+09     0.595311E+09
   -0.104657E-13     0.600220E+09     0.604841E+09     0.595307E+09
   -0.104632E-13     0.600216E+09     0.604837E+09     0.595303E+09
   -0.104606E-13     0.600212E+09     0.604832E+09     0.595299E+09
   -0.104581E-13     0.600207E+09     0.604828E+09     0.595295E+09
   -0.104555E-13     0.600203E+09     0.604823E+09     0.595291E+09
   -0.104530E-13     0.600199E+09     0.604819E+09     0.595287E+09
   -0.104504E-13     0.600194E+09     0.604814E+09     0.595283E+09
   -0.104479E-13     0.600190E+09     0.604810E+09     0.595279E+09
   -0.104453E-13     0.600185E+09     0.604805E+09     0.595274E+09
   -0.104428E-13     0.600181E+09     0.604800E+09     0.595270E+09
   -0.104403E-13     0.600176E+09     0.604795E+09     0.595266E+09
   -0.104377E-13     0.600171E+09     0.604790E+09     0.595261E+09
   -0.104352E-13     0.600167E+09     0.604785E+09     0.595257E+09
   -0.104326E-13     0.600162E+09     0.604780E+09     0.595252E+09
   -0.104301E-13     0.600157E+09     0.604776E+09     0.595248E+09
   -0.104275E-13     0.600152E+09     0.604771E+09     0.595243E+09
   -0.104250E-13     0.600148E+09     0.604766E+09     0.595239E+09
   -0.104224E-13     0.600143E+09     0.604761E+09     0.595234E+09
   -0.104199E-13     0.600138E+09     0.604756E+09     0.595230E+09
   -0.104174E-13     0.600133E+09     0.604751E+09     0.595225E+09
   -0.104148E-13     0.600129E+09     0.604746E+09     0.595221E+09
   -0.104123E-13     0.600124E+09     0.604741E+09     0.595216E+09
   -0.104097E-13     0.600119E+09     0.604736E+09     0.595212E+09
   -0.104072E-13     0.600115E+09     0.604731E+09     0.595207E+09
   -0.104046E-13     0.600110E+09     0.604726E+09     0.595203E+09
   -0.104021E-13     0.600105E+09     0.604721E+09     0.595198E+09
   -0.103995E-13     0.600101E+09     0.604717E+09     0.595194E+09
   -0.103970E-13     0.600096E+09     0.604712E+09     0.595190E+09
   -0.103945E-13     0.600092E+09     0.604707E+09     0.595185E+09
   -0.103919E-13     0.600087E+09     0.604703E+09     0.595181E+09
   -0.103894E-13     0.600083E+09     0.604698E+09     0.595177E+09
   -0.103868E-13     0.600079E+09     0.604693E+09     0.595173E+09
   -0.103843E-13     0.600074E+09     0.604689E+09     0.595169E+09
   -0.103817E-13     0.600070E+09     0.604685E+09     0.595165E+09
   -0.103792E-13     0.600066E+09     0.604680E+09     0.595161E+09
   -0.103766E-13     0.600062E+09     0.604676E+09     0.595157E+09
   -0.103741E-13     0.600058E+09     0.604672E+09     0.595154E+09
   -0.103716E-13     0.600055E+09     0.604668E+09     0.595150E+09
   -0.103690E-13     0.600051E+09     0.604664E+09     0.595147E+09
   -0.103665E-13     0.600047E+09     0.604660E+09     0.595143E+09
   -0.103639E-13     0.600044E+09     0.604657E+09     0.595140E+09
   -0.103614E-13     0.600040E+09     0.604653E+09     0.595137E+09
   -0.103588E-13     0.600037E+09     0.604650E+09     0.595134E+09
   -0.103563E-13     0.600034E+09     0.604646E+09     0.595130E+09
   -0.103537E-13     0.600031E+09     0.604643E+09     0.595128E+09
   -0.103512E-13     0.600028E+09     0.604640E+09     0.595125E+09
   -0.103487E-13     0.600025E+09     0.604637E+09     0.595122E+09
   -0.103461E-13     0.600022E+09     0.604634E+09     0.595119E+09
   -0.103436E-13     0.600019E+09     0.604631E+09     0.595117E+09
   -0.103410E-13     0.600017E+09     0.604628E+09     0.595114E+09
   -0.103385E-13     0.600014E+09     0.604626E+09     0.595112E+09
   -0.103359E-13     0.600012E+09     0.604623E+09     0.595110E+09
   -0.103334E-13     0.600010E+09     0.604621E+09     0.595108E+09
   -0.103308E-13     0.600008E+09     0.604619E+09     0.595106E+09
   -0.103283E-13     0.600006E+09     0.604617E+09     0.595104E+09
   -0.103258E-13     0.600004E+09     0.604615E+09     0.595102E+09
   -0.103232E-13     0.600002E+09     0.604613E+09     0.595101E+09
   -0.103207E-13     0.600000E+09     0.604611E+09     0.595099E+09
   -0.103181E-13     0.599999E+09     0.604609E+09     0.595098E+09
   -0.103156E-13     0.599997E+09     0.604608E+09     0.595096E+09
   -0.103130E-13     0.599996E+09     0.604606E+09     0.595095E+09
   -0.103105E-13     0.599995E+09     0.604605E+09     0.595094E+09
   -0.103080E-13     0.599994E+09     0.604604E+09     0.595093E+09
   -0.103054E-13     0.599993E+09     0.604603E+09     0.595092E+09
   -0.103029E-13     0.599992E+09     0.604602E+09     0.595091E+09
   -0.103003E-13     0.599991E+09     0.604601E+09     0.595090E+09
   -0.102978E-13     0.599990E+09     0.604600E+09     0.595090E+09
   -0.102952E-13     0.599989E+09     0.604599E+09     0.595089E+09
   -0.102927E-13     0.599989E+09     0.604598E+09     0.595089E+09
   -0.102901E-13     0.599988E+09     0.604598E+09     0.595088E+09
   -0.102876E-13     0.599988E+09     0.604597E+09     0.595088E+09
   -0.102851E-13     0.599987E+09     0.604597E+09     0.595087E+09
   -0.102825E-13     0.599987E+09     0.604596E+09     0.595087E+09
   -0.102800E-13     0.599987E+09     0.604596E+09     0.595087E+09
   -0.102774E-13     0.599986E+09     0.604596E+09     0.595087E+09
   -0.102749E-13     0.599986E+09     0.604596E+09     0.595086E+09
   -0.102723E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102698E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102672E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102647E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102622E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102596E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102571E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102545E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102520E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102494E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102469E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102443E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102418E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102393E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102367E-13     0.599986E+09     0.604595E+09     0.595086E+09
   -0.102342E-13     0.599985E+09     0.604595E+09     0.595086E+09
   -0.102316E-13     0.599985E+09     0.604594E+09     0.595085E+09
   -0.102291E-13     0.599985E+09     0.604594E+09     0.595085E+09
   -0.102265E-13     0.599984E+09     0.604594E+09     0.595085E+09
   -0.102240E-13     0.599984E+09     0.604593E+09     0.595084E+09
   -0.102214E-13     0.599984E+09     0.604593E+09     0.595084E+09
   -0.102189E-13     0.599983E+09     0.604593E+09     0.595083E+09
   -0.102164E-13     0.599982E+09     0.604592E+09     0.595082E+09
   -0.102138E-13     0.599982E+09     0.604591E+09     0.595081E+09
   -0.102113E-13     0.599981E+09     0.604590E+09     0.595081E+09
   -0.102087E-13     0.599980E+09     0.604590E+09     0.595080E+09
   -0.102062E-13     0.599979E+09     0.604589E+09     0.595079E+09
   -0.102036E-13     0.599978E+09     0.604588E+09     0.595077E+09
   -0.102011E-13     0.599976E+09     0.604586E+09     0.595076E+09
   -0.101985E-13     0.599975E+09     0.604585E+09     0.595075E+09
   -0.101960E-13     0.599974E+09     0.604584E+09     0.595073E+09
   -0.101935E-13     0.599972E+09     0.604582E+09     0.595071E+09
   -0.101909E-13     0.599970E+09     0.604580E+09     0.595070E+09
   -0.101884E-13     0.599969E+09     0.604579E+09     0.595068E+09
   -0.101858E-13     0.599967E+09     0.604577E+09     0.595066E+09
   -0.101833E-13     0.599965E+09     0.604575E+09     0.595064E+09
   -0.101807E-13     0.599962E+09     0.604573E+09     0.595061E+09
   -0.101782E-13     0.599960E+09     0.604570E+09     0.595059E+09
   -0.101756E-13     0.599957E+09     0.604568E+09     0.595056E+09
   -0.101731E-13     0.599955E+09     0.604565E+09     0.595054E+09
   -0.101706E-13     0.599952E+09     0.604563E+09     0.595051E+09
   -0.101680E-13     0.599949E+09     0.604560E+09     0.595048E+09
   -0.101655E-13     0.599946E+09     0.604557E+09     0.595045E+09
   -0.101629E-13     0.599943E+09     0.604554E+09     0.595042E+09
   -0.101604E-13     0.599940E+09     0.604551E+09     0.595038E+09
   -0.101578E-13     0.599936E+09     0.604547E+09     0.595035E+09
   -0.101553E-13     0.599933E+09     0.604544E+09     0.595031E+09
   -0.101527E-13     0.599929E+09     0.604540E+09     0.595027E+09
   -0.101502E-13     0.599925E+09     0.604536E+09     0.595023E+09
   -0.101477E-13     0.599921E+09     0.604532E+09     0.595019E+09
   -0.101451E-13     0.599917E+09     0.604528E+09     0.595015E+09
   -0.101426E-13     0.599913E+09     0.604524E+09     0.595011E+09
   -0.101400E-13     0.599908E+09     0.604520E+09     0.595006E+09
   -0.101375E-13     0.599904E+09     0.604516E+09     0.595002E+09
   -0.101349E-13     0.599899E+09     0.604511E+09     0.594997E+09
   -0.101324E-13     0.599895E+09     0.604506E+09     0.594992E+09
   -0.101298E-13     0.599890E+09     0.604502E+09     0.594987E+09
   -0.101273E-13     0.599885E+09     0.604497E+09     0.594982E+09
   -0.101248E-13     0.599880E+09     0.604492E+09     0.594977E+09
   -0.101222E-13     0.599875E+09     0.604487E+09     0.594972E+09
   -0.101197E-13     0.599869E+09     0.604481E+09     0.594967E+09
   -0.101171E-13     0.599864E+09     0.604476E+09     0.594961E+09
   -0.101146E-13     0.599859E+09     0.604471E+09     0.594956E+09
   -0.101120E-13     0.599853E+09     0.604465E+09     0.594950E+09
   -0.101095E-13     0.599848E+09     0.604460E+09     0.594944E+09
   -0.101070E-13     0.599842E+09     0.604454E+09     0.594939E+09
   -0.101044E-13     0.599836E+09     0.604449E+09     0.594933E+09
   -0.101019E-13     0.599830E+09     0.604443E+09     0.594927E+09
   -0.100993E-13     0.599825E+09     0.604437E+09     0.594921E+09
   -0.100968E-13     0.599819E+09     0.604432E+09     0.594915E+09
   -0.100942E-13     0.599813E+09     0.604426E+09     0.594909E+09
   -0.100917E-13     0.599807E+09     0.604420E+09     0.594903E+09
   -0.100891E-13     0.599801E+09     0.604414E+09     0.594897E+09
   -0.100866E-13     0.599795E+09     0.604408E+09     0.594891E+09
   -0.100841E-13     0.599789E+09     0.604402E+09     0.594885E+09
   -0.100815E-13     0.599783E+09     0.604396E+09     0.594879E+09
   -0.100790E-13     0.599777E+09     0.604390E+09     0.594873E+09
   -0.100764E-13     0.599771E+09     0.604384E+09     0.594867E+09
   -0.100739E-13     0.599765E+09     0.604378E+09     0.594861E+09
   -0.100713E-13     0.599759E+09     0.604372E+09     0.594855E+09
   -0.100688E-13     0.599753E+09     0.604367E+09     0.594849E+09
   -0.100662E-13     0.599747E+09     0.604361E+09     0.594843E+09
   -0.100637E-13     0.599741E+09     0.604355E+09     0.594837E+09
   -0.100612E-13     0.599735E+09     0.604349E+09     0.594831E+09
   -0.100586E-13     0.599730E+09     0.604343E+09     0.594825E+09
   -0.100561E-13     0.599724E+09     0.604338E+09     0.594819E+09
   -0.100535E-13     0.599718E+09     0.604332E+09     0.594813E+09
   -0.100510E-13     0.599713E+09     0.604327E+09     0.594808E+09
   -0.100484E-13     0.599707E+09     0.604321E+09     0.594802E+09
   -0.100459E-13     0.599702E+09     0.604316E+09     0.594796E+09
   -0.100433E-13     0.599696E+09     0.604311E+09     0.594791E+09
   -0.100408E-13     0.599691E+09     0.604305E+09     0.594786E+09
   -0.100383E-13     0.599686E+09     0.604300E+09     0.594780E+09
   -0.100357E-13     0.599681E+09     0.604295E+09     0.594775E+09
   -0.100332E-13     0.599676E+09     0.604290E+09     0.594770E+09
   -0.100306E-13     0.599671E+09     0.604286E+09     0.594765E+09
   -0.100281E-13     0.599666E+09     0.604281E+09     0.594760E+09
   -0.100255E-13     0.599662E+09     0.604276E+09     0.594756E+09
   -0.100230E-13     0.599657E+09     0.604272E+09     0.594751E+09
   -0.100204E-13     0.599653E+09     0.604268E+09     0.594747E+09
   -0.100179E-13     0.599648E+09     0.604264E+09     0.594742E+09
   -0.100154E-13     0.599644E+09     0.604260E+09     0.594738E+09
   -0.100128E-13     0.599640E+09     0.604256E+09     0.594734E+09
   -0.100103E-13     0.599637E+09     0.604252E+09     0.594730E+09
   -0.100077E-13     0.599633E+09     0.604248E+09     0.594727E+09
   -0.100052E-13     0.599629E+09     0.604245E+09     0.594723E+09
   -0.100026E-13     0.599626E+09     0.604241E+09     0.594719E+09
   -0.100001E-13     0.599623E+09     0.604238E+09     0.594716E+09
   -0.999755E-14     0.599619E+09     0.604235E+09     0.594713E+09
   -0.999500E-14     0.599616E+09     0.604232E+09     0.594710E+09
   -0.999246E-14     0.599614E+09     0.604229E+09     0.594707E+09
   -0.998991E-14     0.599611E+09     0.604227E+09     0.594704E+09
   -0.998737E-14     0.599608E+09     0.604224E+09     0.594701E+09
   -0.998482E-14     0.599606E+09     0.604222E+09     0.594699E+09
   -0.998228E-14     0.599604E+09     0.604220E+09     0.594697E+09
   -0.997974E-14     0.599602E+09     0.604218E+09     0.594694E+09
   -0.997719E-14     0.599600E+09     0.604216E+09     0.594692E+09
   -0.997465E-14     0.599598E+09     0.604214E+09     0.594690E+09
   -0.997210E-14     0.599596E+09     0.604212E+09     0.594689E+09
   -0.996956E-14     0.599594E+09     0.604211E+09     0.594687E+09
   -0.996701E-14     0.599593E+09     0.604209E+09     0.594685E+09
   -0.996447E-14     0.599592E+09     0.604208E+09     0.594684E+09
   -0.996193E-14     0.599590E+09     0.604207E+09     0.594683E+09
   -0.995938E-14     0.599589E+09     0.604206E+09     0.594682E+09
   -0.995684E-14     0.599588E+09     0.604205E+09     0.594681E+09
   -0.995429E-14     0.599587E+09     0.604204E+09     0.594680E+09
