   -0.103410E-13     0.600026E+09     0.604694E+09     0.595355E+09
   -0.103385E-13     0.600024E+09     0.604694E+09     0.595356E+09
   -0.103359E-13     0.600021E+09     0.604692E+09     0.595354E+09
   -0.103334E-13     0.600018E+09     0.604687E+09     0.595349E+09
   -0.103308E-13     0.600016E+09     0.604685E+09     0.595347E+09
   -0.103283E-13     0.600013E+09     0.604681E+09     0.595343E+09
   -0.103258E-13     0.600011E+09     0.604678E+09     0.595340E+09
   -0.103232E-13     0.600008E+09     0.604677E+09     0.595339E+09
   -0.103207E-13     0.600005E+09     0.604671E+09     0.595333E+09
   -0.103181E-13     0.600003E+09     0.604668E+09     0.595330E+09
   -0.103156E-13     0.600000E+09     0.604666E+09     0.595328E+09
   -0.103130E-13     0.599997E+09     0.604663E+09     0.595325E+09
   -0.103105E-13     0.599995E+09     0.604659E+09     0.595321E+09
   -0.103080E-13     0.599992E+09     0.604656E+09     0.595318E+09
   -0.103054E-13     0.599989E+09     0.604655E+09     0.595317E+09
   -0.103029E-13     0.599987E+09     0.604650E+09     0.595313E+09
   -0.103003E-13     0.599984E+09     0.604649E+09     0.595312E+09
   -0.102978E-13     0.599981E+09     0.604648E+09     0.595311E+09
   -0.102952E-13     0.599978E+09     0.604645E+09     0.595308E+09
   -0.102927E-13     0.599976E+09     0.604643E+09     0.595306E+09
   -0.102901E-13     0.599973E+09     0.604640E+09     0.595303E+09
   -0.102876E-13     0.599970E+09     0.604639E+09     0.595302E+09
   -0.102851E-13     0.599967E+09     0.604637E+09     0.595301E+09
   -0.102825E-13     0.599965E+09     0.604636E+09     0.595300E+09
   -0.102800E-13     0.599962E+09     0.604633E+09     0.595297E+09
   -0.102774E-13     0.599959E+09     0.604630E+09     0.595294E+09
   -0.102749E-13     0.599956E+09     0.604628E+09     0.595291E+09
   -0.102723E-13     0.599953E+09     0.604626E+09     0.595290E+09
   -0.102698E-13     0.599951E+09     0.604625E+09     0.595289E+09
   -0.102672E-13     0.599948E+09     0.604624E+09     0.595288E+09
   -0.102647E-13     0.599945E+09     0.604624E+09     0.595288E+09
   -0.102622E-13     0.599942E+09     0.604621E+09     0.595286E+09
   -0.102596E-13     0.599939E+09     0.604617E+09     0.595281E+09
   -0.102571E-13     0.599937E+09     0.604615E+09     0.595280E+09
   -0.102545E-13     0.599934E+09     0.604614E+09     0.595279E+09
   -0.102520E-13     0.599931E+09     0.604610E+09     0.595275E+09
   -0.102494E-13     0.599928E+09     0.604607E+09     0.595272E+09
   -0.102469E-13     0.599925E+09     0.604605E+09     0.595271E+09
   -0.102443E-13     0.599922E+09     0.604601E+09     0.595267E+09
   -0.102418E-13     0.599920E+09     0.604598E+09     0.595264E+09
   -0.102393E-13     0.599917E+09     0.604595E+09     0.595261E+09
   -0.102367E-13     0.599914E+09     0.604590E+09     0.595257E+09
   -0.102342E-13     0.599911E+09     0.604587E+09     0.595254E+09
   -0.102316E-13     0.599908E+09     0.604584E+09     0.595251E+09
   -0.102291E-13     0.599905E+09     0.604580E+09     0.595247E+09
   -0.102265E-13     0.599903E+09     0.604577E+09     0.595244E+09
   -0.102240E-13     0.599900E+09     0.604576E+09     0.595243E+09
   -0.102214E-13     0.599897E+09     0.604576E+09     0.595243E+09
   -0.102189E-13     0.599894E+09     0.604571E+09     0.595239E+09
   -0.102164E-13     0.599891E+09     0.604568E+09     0.595236E+09
   -0.102138E-13     0.599888E+09     0.604566E+09     0.595234E+09
   -0.102113E-13     0.599885E+09     0.604563E+09     0.595231E+09
   -0.102087E-13     0.599883E+09     0.604560E+09     0.595228E+09
   -0.102062E-13     0.599880E+09     0.604557E+09     0.595225E+09
   -0.102036E-13     0.599877E+09     0.604554E+09     0.595222E+09
   -0.102011E-13     0.599874E+09     0.604549E+09     0.595218E+09
   -0.101985E-13     0.599871E+09     0.604546E+09     0.595215E+09
   -0.101960E-13     0.599868E+09     0.604543E+09     0.595213E+09
   -0.101935E-13     0.599866E+09     0.604537E+09     0.595207E+09
   -0.101909E-13     0.599863E+09     0.604533E+09     0.595202E+09
   -0.101884E-13     0.599860E+09     0.604530E+09     0.595200E+09
   -0.101858E-13     0.599857E+09     0.604527E+09     0.595197E+09
   -0.101833E-13     0.599854E+09     0.604524E+09     0.595194E+09
   -0.101807E-13     0.599851E+09     0.604520E+09     0.595190E+09
   -0.101782E-13     0.599849E+09     0.604517E+09     0.595187E+09
   -0.101756E-13     0.599846E+09     0.604517E+09     0.595187E+09
   -0.101731E-13     0.599843E+09     0.604514E+09     0.595185E+09
   -0.101706E-13     0.599840E+09     0.604511E+09     0.595182E+09
   -0.101680E-13     0.599837E+09     0.604508E+09     0.595179E+09
   -0.101655E-13     0.599835E+09     0.604506E+09     0.595176E+09
   -0.101629E-13     0.599832E+09     0.604504E+09     0.595175E+09
   -0.101604E-13     0.599829E+09     0.604501E+09     0.595172E+09
   -0.101578E-13     0.599826E+09     0.604499E+09     0.595170E+09
   -0.101553E-13     0.599823E+09     0.604493E+09     0.595164E+09
   -0.101527E-13     0.599821E+09     0.604491E+09     0.595163E+09
   -0.101502E-13     0.599818E+09     0.604487E+09     0.595158E+09
   -0.101477E-13     0.599815E+09     0.604484E+09     0.595155E+09
   -0.101451E-13     0.599812E+09     0.604483E+09     0.595154E+09
   -0.101426E-13     0.599809E+09     0.604478E+09     0.595150E+09
   -0.101400E-13     0.599807E+09     0.604474E+09     0.595145E+09
   -0.101375E-13     0.599804E+09     0.604471E+09     0.595143E+09
   -0.101349E-13     0.599801E+09     0.604468E+09     0.595140E+09
   -0.101324E-13     0.599798E+09     0.604464E+09     0.595136E+09
   -0.101298E-13     0.599795E+09     0.604460E+09     0.595131E+09
   -0.101273E-13     0.599793E+09     0.604457E+09     0.595128E+09
   -0.101248E-13     0.599790E+09     0.604456E+09     0.595127E+09
   -0.101222E-13     0.599787E+09     0.604453E+09     0.595124E+09
   -0.101197E-13     0.599784E+09     0.604450E+09     0.595122E+09
   -0.101171E-13     0.599781E+09     0.604447E+09     0.595119E+09
   -0.101146E-13     0.599779E+09     0.604444E+09     0.595116E+09
   -0.101120E-13     0.599776E+09     0.604442E+09     0.595113E+09
   -0.101095E-13     0.599773E+09     0.604439E+09     0.595110E+09
   -0.101070E-13     0.599770E+09     0.604438E+09     0.595109E+09
   -0.101044E-13     0.599767E+09     0.604433E+09     0.595105E+09
   -0.101019E-13     0.599764E+09     0.604432E+09     0.595103E+09
   -0.100993E-13     0.599762E+09     0.604429E+09     0.595100E+09
   -0.100968E-13     0.599759E+09     0.604426E+09     0.595098E+09
   -0.100942E-13     0.599756E+09     0.604424E+09     0.595095E+09
   -0.100917E-13     0.599753E+09     0.604422E+09     0.595094E+09
   -0.100891E-13     0.599750E+09     0.604420E+09     0.595091E+09
   -0.100866E-13     0.599747E+09     0.604417E+09     0.595088E+09
   -0.100841E-13     0.599745E+09     0.604415E+09     0.595086E+09
   -0.100815E-13     0.599742E+09     0.604411E+09     0.595082E+09
   -0.100790E-13     0.599739E+09     0.604408E+09     0.595079E+09
   -0.100764E-13     0.599736E+09     0.604405E+09     0.595076E+09
   -0.100739E-13     0.599733E+09     0.604401E+09     0.595072E+09
   -0.100713E-13     0.599730E+09     0.604398E+09     0.595069E+09
   -0.100688E-13     0.599727E+09     0.604394E+09     0.595064E+09
   -0.100662E-13     0.599724E+09     0.604392E+09     0.595063E+09
   -0.100637E-13     0.599721E+09     0.604389E+09     0.595060E+09
   -0.100612E-13     0.599718E+09     0.604388E+09     0.595058E+09
   -0.100586E-13     0.599715E+09     0.604385E+09     0.595055E+09
   -0.100561E-13     0.599713E+09     0.604382E+09     0.595052E+09
   -0.100535E-13     0.599710E+09     0.604379E+09     0.595049E+09
   -0.100510E-13     0.599707E+09     0.604378E+09     0.595048E+09
   -0.100484E-13     0.599704E+09     0.604373E+09     0.595043E+09
   -0.100459E-13     0.599701E+09     0.604370E+09     0.595040E+09
   -0.100433E-13     0.599698E+09     0.604369E+09     0.595039E+09
   -0.100408E-13     0.599695E+09     0.604364E+09     0.595034E+09
   -0.100383E-13     0.599691E+09     0.604361E+09     0.595031E+09
   -0.100357E-13     0.599688E+09     0.604360E+09     0.595030E+09
   -0.100332E-13     0.599685E+09     0.604355E+09     0.595025E+09
   -0.100306E-13     0.599682E+09     0.604354E+09     0.595023E+09
   -0.100281E-13     0.599679E+09     0.604352E+09     0.595022E+09
   -0.100255E-13     0.599676E+09     0.604351E+09     0.595020E+09
   -0.100230E-13     0.599673E+09     0.604348E+09     0.595017E+09
   -0.100204E-13     0.599670E+09     0.604342E+09     0.595011E+09
   -0.100179E-13     0.599667E+09     0.604337E+09     0.595006E+09
   -0.100154E-13     0.599663E+09     0.604334E+09     0.595003E+09
   -0.100128E-13     0.599660E+09     0.604332E+09     0.595001E+09
   -0.100103E-13     0.599657E+09     0.604329E+09     0.594998E+09
   -0.100077E-13     0.599654E+09     0.604323E+09     0.594992E+09
   -0.100052E-13     0.599651E+09     0.604318E+09     0.594987E+09
   -0.100026E-13     0.599647E+09     0.604313E+09     0.594982E+09
   -0.100001E-13     0.599644E+09     0.604311E+09     0.594980E+09
   -0.999755E-14     0.599641E+09     0.604308E+09     0.594977E+09
   -0.999500E-14     0.599638E+09     0.604306E+09     0.594975E+09
   -0.999246E-14     0.599634E+09     0.604308E+09     0.594977E+09
   -0.998991E-14     0.599631E+09     0.604306E+09     0.594975E+09
   -0.998737E-14     0.599628E+09     0.604303E+09     0.594972E+09
   -0.998482E-14     0.599624E+09     0.604303E+09     0.594971E+09
   -0.998228E-14     0.599621E+09     0.604298E+09     0.594966E+09
   -0.997974E-14     0.599618E+09     0.604296E+09     0.594965E+09
   -0.997719E-14     0.599614E+09     0.604294E+09     0.594963E+09
   -0.997465E-14     0.599611E+09     0.604292E+09     0.594961E+09
   -0.997210E-14     0.599607E+09     0.604287E+09     0.594956E+09
   -0.996956E-14     0.599604E+09     0.604281E+09     0.594949E+09
   -0.996701E-14     0.599600E+09     0.604277E+09     0.594946E+09
   -0.996447E-14     0.599597E+09     0.604274E+09     0.594943E+09
   -0.996193E-14     0.599594E+09     0.604272E+09     0.594941E+09
   -0.995938E-14     0.599590E+09     0.604272E+09     0.594940E+09
   -0.995684E-14     0.599587E+09     0.604267E+09     0.594935E+09
   -0.995429E-14     0.599583E+09     0.604266E+09     0.594935E+09
